motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Bukau4RF,D_All,98,303,9,26,0.0003698597778266,0.0001569453838707,0.0007734522815112,0.0003139782410788,0.0001958982727666,0.0004813593967463,1.1779790107613224,0.5408587525136684,5.58815367477956e-05,0.7181,True,C,30,0.9876
Bukau4RF,D_Thread,98,303,2,16,8.620094549203034e-05,0.0,0.0003074261935701,0.0001661908942311,9.34069023023375e-05,0.0002787340146988,0.5186863329114764,0.3415361827330742,7.998994873911217e-05,0.3607,True,C,30,0.8729217391304348
Bukau4RF,D_Loop,98,303,4,16,0.0001908860357415,4.882335709403378e-05,0.0005335719515435,0.0001648958428335,9.412475933066236e-05,0.0002746883714017,1.157615816514566,0.5365254590989187,2.599019290806009e-05,0.8028,True,C,30,0.9876
Bukau4LF,D_All,98,303,17,46,0.00060406753714,0.0003359663803936,0.0011120040266029,0.0005565411718286,0.0004033441427493,0.0007593372651888,1.085395955801971,0.520474758178269,4.752636531145296e-05,0.8005,True,C,30,0.9876
Bukau4LF,D_Thread,98,303,7,21,0.000253084604724,9.74994421237531e-05,0.0005271924287246,0.0002139165566871,0.0001324448297231,0.0003286583083058,1.1830996564430676,0.5419357073101722,3.916804803689354e-05,0.706,True,C,30,0.9876
Bukau4LF,D_Loop,98,303,10,25,0.0003376705131236,0.0001479337433601,0.0007027416929176,0.0002563881704289,0.0001635268372508,0.0003805604372301,1.3170284438581863,0.5684127216259565,8.12823426947374e-05,0.5111,True,C,30,0.8729217391304348
Bukau5,D_All,138,415,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,30,1.0
Bukau5,D_Thread,138,415,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,30,1.0
Bukau5,D_Loop,138,415,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,30,1.0
Bukau5RF,D_All,138,415,0,6,0.0,,,6.840483381486164e-05,2.434018314899437e-05,0.0001650609250203,0.0,0.0,6.840483381486164e-05,0.3253,False,C,30,0.8729217391304348
Bukau5RF,D_Thread,138,415,0,2,0.0,,,1.6955806934458813e-05,0.0,7.13669071325846e-05,0.0,0.0,1.6955806934458813e-05,0.8114,False,C,30,0.9876
Bukau5RF,D_Loop,138,415,0,2,0.0,,,1.4623898656184424e-05,0.0,5.358798046136322e-05,0.0,0.0,1.4623898656184424e-05,0.8128,False,C,30,0.9876
Bukau5LF,D_All,138,415,2,12,2.9649223326599015e-05,0.0,0.0001060381813278,0.0001191019630861,6.093768716148894e-05,0.0002143644315652,0.2489398374161478,0.1993209199981671,8.945273975950595e-05,0.1763,False,C,30,0.7639666666666667
Bukau5LF,D_Thread,138,415,0,4,0.0,,,3.656693117339441e-05,8.605851979345956e-06,9.86732327103587e-05,0.0,0.0,3.656693117339441e-05,0.4605,False,C,30,0.8729217391304348
Bukau5LF,D_Loop,138,415,1,7,1.2558711978499483e-05,0.0,8.03581461557965e-05,5.662345437973181e-05,2.282590832190568e-05,0.0001262892356727,0.2217934620215406,0.1815310598033224,4.406474240123232e-05,0.3174,False,C,30,0.8729217391304348
Bukau5,D_All,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,30,1.0
Bukau5,D_Thread,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,30,1.0
Bukau5,D_Loop,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,30,1.0
Bukau5RF,D_All,98,303,0,4,0.0,,,4.458066776422587e-05,1.330778239114234e-05,0.0001161090090004,0.0,0.0,4.458066776422587e-05,0.4759,True,C,30,0.8729217391304348
Bukau5RF,D_Thread,98,303,0,2,0.0,,,2.322329992673402e-05,0.0,9.862162383162476e-05,0.0,0.0,2.322329992673402e-05,0.823,True,C,30,0.9876
Bukau5RF,D_Loop,98,303,0,2,0.0,,,2.002943215285985e-05,0.0,7.33960788497219e-05,0.0,0.0,2.002943215285985e-05,0.8097,True,C,30,0.9876
Bukau5LF,D_All,98,303,2,10,4.175094713337413e-05,0.0,0.0001493190716658,0.0001243082515982,6.101457393366517e-05,0.0002400225020512,0.3358662566369635,0.2514220678666629,8.25573044648284e-05,0.3095,True,C,30,0.8729217391304348
Bukau5LF,D_Thread,98,303,0,4,0.0,,,5.0083420584022045e-05,1.5422102957959347e-05,0.0001414598642041,0.0,0.0,5.0083420584022045e-05,0.476,True,C,30,0.8729217391304348
Bukau5LF,D_Loop,98,303,1,7,1.7684716867682947e-05,0.0,0.000106108301206,7.755357613065578e-05,3.188397078834027e-05,0.0001684030051155,0.2280322552488,0.1856891415304076,5.986885926297283e-05,0.3334,True,C,30,0.8729217391304348
Schymkowitz,D_All,138,415,6,9,0.0001383771629755,4.827765395778993e-05,0.0003323578150589,7.050430794072425e-05,3.196228913253018e-05,0.0001432629053257,1.9626767075260267,0.6624673905661996,6.787285503477752e-05,0.2473,False,C,30,0.819
Schymkowitz,D_Thread,138,415,1,2,2.92192613370734e-05,0.0,0.0001460963066853,2.107639761057169e-05,0.0,9.424258992712612e-05,1.38634988184211,0.5809499656320039,8.142863726501706e-06,1.0,False,C,30,1.0
Schymkowitz,D_Loop,138,415,4,5,7.33390199403657e-05,1.5239488562763832e-05,0.0002250449094481,4.128435233228788e-05,1.2592203881007169e-05,0.0001044611731024,1.7764362475660866,0.6398260536770357,3.205466760807782e-05,0.503,False,C,30,0.8729217391304348
Schymkowitz,D_All,98,303,6,8,0.0001948576376593,6.66052545116983e-05,0.0004550308832084,7.989697275543073e-05,3.5929543136878064e-05,0.0001722338166045,2.43886133528301,0.7092060707013933,0.0001149606649039,0.1229,True,C,30,0.6847285714285714
Schymkowitz,D_Thread,98,303,1,2,4.114549045424621e-05,0.0,0.0002057274522712,2.886701322900083e-05,0.0,0.0001269357705001,1.4253462984840422,0.587687745611813,1.227847722524538e-05,0.8611,True,C,30,1.0
Schymkowitz,D_Loop,98,303,4,5,0.0001032733137935,1.833348156828679e-05,0.0003144231017863,5.6544574976565904e-05,1.8066893906261237e-05,0.0001462076445993,1.8264053419161137,0.6461937057753836,4.6728738817010274e-05,0.4815,True,C,30,0.8729217391304348
Emperical4,D_All,138,415,15,38,0.0004775300096069,0.0002641505457806,0.0008535576062002,0.0002677919767508,0.0001883107299996,0.0003845112022491,1.7832125345985148,0.640702969116136,0.0002097380328561,0.0734,False,C,30,0.4404
Emperical4,D_Thread,138,415,2,17,3.625056193897005e-05,0.0,0.0001866019779809,0.0001108443568716,6.573895055182014e-05,0.000182431393731,0.3270402117172732,0.2464433321836289,7.459379493268193e-05,0.1636,False,C,30,0.7639666666666667
Emperical4,D_Loop,138,415,8,24,0.0001414587137733,6.455222495338864e-05,0.0002924683636113,0.000150791882789,9.708339629664668e-05,0.0002271239322697,0.9381056271528372,0.4840322498474738,9.333169015670397e-06,0.8852,False,C,30,1.0
Emperical4RF,D_All,138,415,70,208,0.002442840614623,0.0019649963148192,0.0030407695709828,0.0026833607354087,0.0023601822189705,0.0030397827053162,0.9103660877153472,0.4765401215868922,0.0002405201207857,0.4644,False,C,30,0.8729217391304348
Emperical4RF,D_Thread,138,415,15,67,0.0003190833758663,0.0001733432247233,0.0005826362939424,0.0006372545608363,0.0004914245613353,0.0008176217481092,0.5007157193941169,0.3336512791351786,0.00031817118497,0.0389,False,C,30,0.4404
Emperical4RF,D_Loop,138,415,39,114,0.0009523535612213,0.0006935396227778,0.0012990460173944,0.0011369037126216,0.0009407952340301,0.0013704252133788,0.8376730154441551,0.4558335505850013,0.0001845501514002,0.373,False,C,30,0.8729217391304348
Emperical4LF,D_All,138,415,81,239,0.0031154179244198,0.0025612594041272,0.0037690251524651,0.0034188301997665,0.00305269234663,0.003857657119448,0.9112526046577548,0.4767829236371042,0.0003034122753466,0.4449,False,C,30,0.8729217391304348
Emperical4LF,D_Thread,138,415,30,88,0.0006883176073524,0.0004698674663757,0.0009949914948631,0.0007435854262483,0.0005974098459408,0.0009213760520137,0.9256738809759112,0.4807012704076296,5.526781889591236e-05,0.7317,False,C,30,0.9876
Emperical4LF,D_Loop,138,415,40,141,0.0009848580929862,0.000720370780799,0.0013185188445058,0.001394219709822,0.0011774275127768,0.0016409260760466,0.7063865802843726,0.4139663241881871,0.0004093616168357,0.0585,False,C,30,0.4404
Emperical4,D_All,98,303,14,36,0.0005881089644473,0.0003024939466108,0.0010747465108051,0.000315029194027,0.0002244114930369,0.0004393791699519,1.866839567881324,0.6511838293277679,0.0002730797704203,0.0543,True,C,30,0.4404
Emperical4,D_Thread,98,303,2,17,5.104670966916192e-05,0.0,0.0002700184185243,0.0001518165283885,8.827393655206516e-05,0.0002458682641109,0.3362394741270239,0.2516311489351053,0.0001007698187194,0.1689,True,C,30,0.7639666666666667
Emperical4,D_Loop,98,303,8,24,0.0001991969642931,9.107666286605064e-05,0.0004101123456478,0.0002065301364932,0.0001317593713543,0.0003076618613635,0.9644934520228358,0.4909629253432727,7.333172200127386e-06,0.9336,True,C,30,1.0
Emperical4RF,D_All,98,303,60,182,0.002783323320725,0.0022220042049516,0.0034764610151454,0.0029780068221793,0.002630669565193,0.0033662640258211,0.9346262406102354,0.4831042921838112,0.0001946835014542,0.6078,True,C,30,0.948168
Emperical4RF,D_Thread,98,303,15,67,0.0004493214884648,0.0002479786040685,0.0008114608131844,0.0008728074018056,0.0006748671099017,0.0011179830150538,0.5148002727009,0.3398469633115443,0.0004234859133407,0.0454,True,C,30,0.4404
Emperical4RF,D_Loop,98,303,39,114,0.0013410693004954,0.0009886890730598,0.0017863719364348,0.0015571453489701,0.0013019268966335,0.0018674792642682,0.8612357872579764,0.4627225594704326,0.0002160760484747,0.4388,True,C,30,0.8729217391304348
Emperical4LF,D_All,98,303,67,205,0.0032463192303615,0.0026881297669488,0.0039663843533542,0.0035802764733607,0.0032137106266033,0.0039921053686452,0.9067230574275618,0.4755399867303534,0.0003339572429991,0.3981,True,C,30,0.8729217391304348
Emperical4LF,D_Thread,98,303,30,88,0.000969263569537,0.0006669825412829,0.001377978470327,0.0010184420854556,0.0008211231147428,0.0012474072913974,0.95171201522318,0.4876293263554823,4.917851591855547e-05,0.8162,True,C,30,0.9876
Emperical4LF,D_Loop,98,303,40,141,0.0013868409880826,0.0010290367414493,0.0018290739088776,0.0019095748500862,0.0016327805669619,0.0022230716660757,0.7262564167202054,0.4207117840002319,0.0005227338620035,0.0725,True,C,30,0.4404
Emperical5,D_All,138,415,6,26,0.0002128252478994,5.915361256683529e-05,0.000590893535577,0.0001803870968312,0.0001145686089427,0.0002798658586949,1.1798252293986156,0.5412476254915691,3.243815106822212e-05,0.7478,False,C,30,0.9876
Emperical5,D_Thread,138,415,2,5,1.6199053975247847e-05,0.0,6.479621590099139e-05,4.3200685593952005e-05,1.2355170399750072e-05,0.0001073302742845,0.3749721503844762,0.2727125420537606,2.700163161870416e-05,0.5148,False,C,30,0.8729217391304348
Emperical5,D_Loop,138,415,2,12,2.217370505562475e-05,0.0,9.46694713028759e-05,6.951737693083075e-05,3.566338574276976e-05,0.0001245612058481,0.3189663654554661,0.2418305529309843,4.7343671875206e-05,0.2237,False,C,30,0.819
Emperical5RF,D_All,138,415,33,103,0.0008590103943674,0.0005875594954905,0.0012670928938553,0.0009997441810823,0.0008112372143636,0.0012227822065895,0.859230201707585,0.462142988489772,0.0001407337867149,0.484,False,C,30,0.8729217391304348
Emperical5RF,D_Thread,138,415,6,23,0.0001277572416148,4.1513047336148775e-05,0.0003968244633043,0.0001939448929668,0.0001219915391815,0.0003036050763966,0.6587295992200424,0.3971289832470501,6.618765135202545e-05,0.4639,False,C,30,0.8729217391304348
Emperical5RF,D_Loop,138,415,18,51,0.000380837361462,0.0002214012844228,0.0006447936386027,0.0003790064040552,0.0002772173731493,0.0005176249132763,1.0048309405520246,0.501204824919226,1.8309574068274027e-06,0.9887,False,C,30,1.0
Emperical5LF,D_All,138,415,26,125,0.0007286188786042,0.0004485170478813,0.0012245228310459,0.001352580587212,0.0011065138487162,0.0017099181692875,0.5386879609931825,0.3500956494424468,0.0006239617086078,0.0228,False,C,30,0.4404
Emperical5LF,D_Thread,138,415,6,26,6.758806003028005e-05,2.6160205096007957e-05,0.0001474042983501,0.0002169070862538,0.000140495099675,0.0003247309024263,0.3115991330554802,0.2375719266675512,0.0001493190262235,0.0605,False,C,30,0.4404
Emperical5LF,D_Loop,138,415,12,56,0.0001977837211735,0.0001020638069833,0.0003644599132435,0.0004190351882121,0.0003127922710795,0.0005601008107747,0.4719978816514608,0.320651196265254,0.0002212514670386,0.048,False,C,30,0.4404
Emperical5,D_All,98,303,4,23,8.248829763257813e-05,2.2810912740655128e-05,0.000229486608799,0.0001999185161043,0.0001244708515997,0.0003077797006776,0.4126095933482285,0.2920903236755198,0.0001174302184717,0.1682,True,C,30,0.7639666666666667
Emperical5,D_Thread,98,303,2,5,2.2810912740655128e-05,0.0,9.124365096262053e-05,5.9169255846501925e-05,1.8563505059517363e-05,0.0001513922315416,0.385519682718871,0.2782491562749563,3.63583431058468e-05,0.5469,True,C,30,0.8977959183673468
Emperical5,D_Loop,98,303,2,12,3.122419691506342e-05,0.0,0.0001333100718346,9.521356906367908e-05,4.934738211030491e-05,0.0001684759793259,0.327938519920208,0.2469530893191598,6.398937214861565e-05,0.2368,True,C,30,0.819
Emperical5RF,D_All,98,303,26,91,0.0008304344601551,0.0005402925252319,0.0012439258129054,0.0010954643959757,0.0008932659676997,0.00134059929241,0.758066134514119,0.4311931841651836,0.0002650299358205,0.2363,True,C,30,0.819
Emperical5RF,D_Thread,98,303,6,23,0.0001799030545188,6.172747117381522e-05,0.0005760532498005,0.0002656340943275,0.0001663372188901,0.0004159673576844,0.6772588999701714,0.4037891228254718,8.573103980869881e-05,0.4919,True,C,30,0.8729217391304348
Emperical5RF,D_Loop,98,303,18,51,0.0005362811824669,0.0003139092689833,0.0009118831163379,0.0005191011804716,0.0003786009801088,0.0007055434371886,1.0330956712132373,0.5081392311443681,1.7180001995293682e-05,0.9178,True,C,30,1.0
Emperical5LF,D_All,98,303,22,109,0.0006042678207212,0.0003759061000856,0.0009192306441154,0.0012997324196824,0.0010702730568,0.0015713696235551,0.4649170949116633,0.3173675128282249,0.0006954645989611,0.0039,True,C,30,0.3041999999999999
Emperical5LF,D_Thread,98,303,6,26,9.51750233079454e-05,3.433794387923091e-05,0.0002089650895681,0.0002970839630209,0.0001962798558909,0.0004437139580605,0.3203640558048156,0.242633124096627,0.0002019089397129,0.0703,True,C,30,0.4404
Emperical5LF,D_Loop,98,303,12,56,0.0002785117706321,0.00014386040351,0.0005012241686711,0.0005739260828648,0.0004312437838301,0.0007592433772471,0.4852746354407223,0.3267238420837421,0.0002954143122327,0.0576,True,C,30,0.4404
Bukau4,D_All,138,415,2,4,9.703252068597258e-05,0.0,0.0003598681249747,5.242051411586508e-05,1.3944067523362927e-05,0.0001655931462681,1.8510409964980803,0.6492509223023117,4.461200657010751e-05,0.5656,False,C,40,0.9003428571428571
Bukau4,D_Thread,138,415,0,2,0.0,,,1.4637804329350596e-05,0.0,5.81912713093036e-05,0.0,0.0,1.4637804329350596e-05,0.8168,False,C,40,0.98568
Bukau4,D_Loop,138,415,1,0,3.402054841124039e-05,0.0,0.0001701027420562,0.0,,,inf,1.0,3.402054841124039e-05,0.2426,False,C,40,0.801775
Bukau4RF,D_All,138,415,9,33,0.0002626540451232,0.0001145773403156,0.0005556771799144,0.0003555433463144,0.0002413289217357,0.0005252993443559,0.7387398691211994,0.4248708402221064,9.288930119120968e-05,0.4989,False,C,40,0.8810608695652173
Bukau4RF,D_Thread,138,415,2,16,6.121516418999256e-05,0.0,0.0002257750718013,0.000121339375788,6.835966986914893e-05,0.0002058237663334,0.5044954598820908,0.3353253454959769,6.012421159804644e-05,0.3428,False,C,40,0.8810608695652173
Bukau4RF,D_Loop,138,415,4,16,0.0001355567500193,3.402054841124039e-05,0.0003717896172646,0.0001203938322374,6.824760585696598e-05,0.0002006793490294,1.1259443071135835,0.5296207917329169,1.5162917781897587e-05,0.8425,False,C,40,0.9956818181818182
Bukau4LF,D_All,138,415,19,58,0.0005442570354504,0.0003101643817303,0.000939689825188,0.0006025575149443,0.0004544071217024,0.0007951911902126,0.9032449549662376,0.4745815574655027,5.830047949387381e-05,0.7389,False,C,40,0.98568
Bukau4LF,D_Thread,138,415,7,21,0.0001797267482822,6.923873426179568e-05,0.0003828682017831,0.0001561848594607,9.781408761279807e-05,0.0002444132282241,1.1507309280991904,0.5350417911719915,2.354188882155417e-05,0.7579,False,C,40,0.98568
Bukau4LF,D_Loop,138,415,10,25,0.0002397950020733,0.0001117223822389,0.000510160420629,0.0001871942545541,0.0001200761213433,0.000280138283945,1.2809955233106725,0.5615949309060526,5.2600747519194254e-05,0.5573,False,C,40,0.9003428571428571
Bukau4,D_All,98,303,2,2,0.00013663763117,0.0,0.0005214768992008,2.0048477876833325e-05,0.0,7.970091614970625e-05,6.815361844897578,0.872046871297089,0.0001165891532932,0.0738,True,C,40,0.4428
Bukau4,D_Thread,98,303,0,2,0.0,,,2.0048477876833325e-05,0.0,7.383974912014022e-05,0.0,0.0,2.0048477876833325e-05,0.8095,True,C,40,0.98568
Bukau4,D_Loop,98,303,1,0,4.790648653827728e-05,0.0,0.0002874389192296,0.0,,,inf,1.0,4.790648653827728e-05,0.2457,True,C,40,0.801775
Bukau4RF,D_All,98,303,9,26,0.0003698597778266,0.0001560846749534,0.0007733489343305,0.0003139782410788,0.0001995220678941,0.0004886076368938,1.1779790107613224,0.5408587525136684,5.58815367477956e-05,0.713,True,C,40,0.98568
Bukau4RF,D_Thread,98,303,2,16,8.620094549203034e-05,0.0,0.000295980424874,0.0001661908942311,9.366880117161614e-05,0.0002746520255401,0.5186863329114764,0.3415361827330742,7.998994873911217e-05,0.3669,True,C,40,0.8810608695652173
Bukau4RF,D_Loop,98,303,4,16,0.0001908860357415,4.882335709403378e-05,0.0005495988144189,0.0001648958428335,9.311875190206756e-05,0.0002797490572781,1.157615816514566,0.5365254590989187,2.599019290806009e-05,0.8041,True,C,40,0.98568
Bukau4LF,D_All,98,303,17,46,0.00060406753714,0.0003317239070446,0.0010948641596066,0.0005565411718286,0.0004046812357291,0.0007520076479418,1.085395955801971,0.520474758178269,4.752636531145296e-05,0.8032,True,C,40,0.98568
Bukau4LF,D_Thread,98,303,7,21,0.000253084604724,0.00010245834924,0.0005420673363993,0.0002139165566871,0.0001335028534232,0.0003300641558233,1.1830996564430676,0.5419357073101722,3.916804803689354e-05,0.7138,True,C,40,0.98568
Bukau4LF,D_Loop,98,303,10,25,0.0003376705131236,0.000155291412647,0.0006883753241913,0.0002563881704289,0.0001676970921262,0.0003854764060662,1.3170284438581863,0.5684127216259565,8.12823426947374e-05,0.5101,True,C,40,0.8810608695652173
Bukau5,D_All,138,415,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,40,1.0
Bukau5,D_Thread,138,415,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,40,1.0
Bukau5,D_Loop,138,415,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,40,1.0
Bukau5RF,D_All,138,415,0,6,0.0,,,6.840483381486164e-05,2.398600219871687e-05,0.0001629320138156,0.0,0.0,6.840483381486164e-05,0.3162,False,C,40,0.8810608695652173
Bukau5RF,D_Thread,138,415,0,2,0.0,,,1.6955806934458813e-05,0.0,7.005619218217064e-05,0.0,0.0,1.6955806934458813e-05,0.8214,False,C,40,0.98568
Bukau5RF,D_Loop,138,415,0,2,0.0,,,1.4623898656184424e-05,0.0,5.838513384078314e-05,0.0,0.0,1.4623898656184424e-05,0.8114,False,C,40,0.98568
Bukau5LF,D_All,138,415,2,12,2.9649223326599015e-05,0.0,0.0001060381813278,0.0001191019630861,6.111016556646633e-05,0.0002139937634604,0.2489398374161478,0.1993209199981671,8.945273975950595e-05,0.181,False,C,40,0.7843333333333332
Bukau5LF,D_Thread,138,415,0,4,0.0,,,3.656693117339441e-05,1.1259993244004052e-05,0.0001052381353805,0.0,0.0,3.656693117339441e-05,0.4631,False,C,40,0.8810608695652173
Bukau5LF,D_Loop,138,415,1,7,1.2558711978499483e-05,0.0,7.052063895678955e-05,5.662345437973181e-05,2.316960148285449e-05,0.000124384129368,0.2217934620215406,0.1815310598033224,4.406474240123232e-05,0.3257,False,C,40,0.8810608695652173
Bukau5,D_All,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,40,1.0
Bukau5,D_Thread,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,40,1.0
Bukau5,D_Loop,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,40,1.0
Bukau5RF,D_All,98,303,0,4,0.0,,,4.458066776422587e-05,1.330778239114234e-05,0.0001175747897041,0.0,0.0,4.458066776422587e-05,0.4736,True,C,40,0.8810608695652173
Bukau5RF,D_Thread,98,303,0,2,0.0,,,2.322329992673402e-05,0.0,9.595155034851752e-05,0.0,0.0,2.322329992673402e-05,0.8129,True,C,40,0.98568
Bukau5RF,D_Loop,98,303,0,2,0.0,,,2.002943215285985e-05,0.0,7.998221147914673e-05,0.0,0.0,2.002943215285985e-05,0.8171,True,C,40,0.98568
Bukau5LF,D_All,98,303,2,10,4.175094713337413e-05,0.0,0.0001489353747648,0.0001243082515982,5.95776174105035e-05,0.0002406606909176,0.3358662566369635,0.2514220678666629,8.25573044648284e-05,0.3046,True,C,40,0.8810608695652173
Bukau5LF,D_Thread,98,303,0,4,0.0,,,5.0083420584022045e-05,1.1786892975011786e-05,0.0001402521305164,0.0,0.0,5.0083420584022045e-05,0.4806,True,C,40,0.8810608695652173
Bukau5LF,D_Loop,98,303,1,7,1.7684716867682947e-05,0.0,0.000106108301206,7.755357613065578e-05,3.200634072894018e-05,0.0001716271185058,0.2280322552488,0.1856891415304076,5.986885926297283e-05,0.3312,True,C,40,0.8810608695652173
Schymkowitz,D_All,138,415,6,9,0.0001383771629755,4.972003212994013e-05,0.0003320477217199,7.050430794072425e-05,3.2848874434214654e-05,0.0001411402715458,1.9626767075260267,0.6624673905661996,6.787285503477752e-05,0.2467,False,C,40,0.801775
Schymkowitz,D_Thread,138,415,1,2,2.92192613370734e-05,0.0,0.0001460963066853,2.107639761057169e-05,0.0,9.758739454173008e-05,1.38634988184211,0.5809499656320039,8.142863726501706e-06,1.0,False,C,40,1.0
Schymkowitz,D_Loop,138,415,4,5,7.33390199403657e-05,1.5239488562763832e-05,0.0002212527638143,4.128435233228788e-05,1.3191009285776273e-05,0.0001086755142982,1.7764362475660866,0.6398260536770357,3.205466760807782e-05,0.505,False,C,40,0.8810608695652173
Schymkowitz,D_All,98,303,6,8,0.0001948576376593,6.474589933622526e-05,0.0004556076072194,7.989697275543073e-05,3.49452516015938e-05,0.0001706142952959,2.43886133528301,0.7092060707013933,0.0001149606649039,0.1188,True,C,40,0.6618857142857143
Schymkowitz,D_Thread,98,303,1,2,4.114549045424621e-05,0.0,0.0002468729427254,2.886701322900083e-05,0.0,0.0001271234275197,1.4253462984840422,0.587687745611813,1.227847722524538e-05,0.8581,True,C,40,0.9989820895522388
Schymkowitz,D_Loop,98,303,4,5,0.0001032733137935,1.833348156828679e-05,0.0003144269629606,5.6544574976565904e-05,1.891467459685307e-05,0.0001477455885561,1.8264053419161137,0.6461937057753836,4.6728738817010274e-05,0.491,True,C,40,0.8810608695652173
Emperical4,D_All,138,415,15,38,0.0004775300096069,0.0002565572915601,0.0008407095311315,0.0002677919767508,0.0001879099423753,0.0003830361157686,1.7832125345985148,0.640702969116136,0.0002097380328561,0.0706,False,C,40,0.4428
Emperical4,D_Thread,138,415,2,17,3.625056193897005e-05,0.0,0.0001893048803038,0.0001108443568716,6.481821363572028e-05,0.000180402916912,0.3270402117172732,0.2464433321836289,7.459379493268193e-05,0.1628,False,C,40,0.7731176470588236
Emperical4,D_Loop,138,415,8,24,0.0001414587137733,6.315458210389346e-05,0.0002792813781822,0.000150791882789,9.608819374913176e-05,0.0002255201641883,0.9381056271528372,0.4840322498474738,9.333169015670397e-06,0.8842,False,C,40,1.0
Emperical4RF,D_All,138,415,70,208,0.002442840614623,0.0019618830998984,0.0030353769704316,0.0026833607354087,0.0023601456390431,0.0030412898478582,0.9103660877153472,0.4765401215868922,0.0002405201207857,0.4742,False,C,40,0.8810608695652173
Emperical4RF,D_Thread,138,415,15,67,0.0003190833758663,0.0001730535993456,0.0005692648613808,0.0006372545608363,0.0004889459514561,0.0008182145238743,0.5007157193941169,0.3336512791351786,0.00031817118497,0.0386,False,C,40,0.4428
Emperical4RF,D_Loop,138,415,39,114,0.0009523535612213,0.0006892511499225,0.001298670698012,0.0011369037126216,0.0009451377204089,0.0013659731700339,0.8376730154441551,0.4558335505850013,0.0001845501514002,0.3874,False,C,40,0.8810608695652173
Emperical4LF,D_All,138,415,81,239,0.0031154179244198,0.0025716459980961,0.0037982763427635,0.0034188301997665,0.0030568788520005,0.003870689932905,0.9112526046577548,0.4767829236371042,0.0003034122753466,0.4405,False,C,40,0.8810608695652173
Emperical4LF,D_Thread,138,415,30,88,0.0006883176073524,0.0004676594345757,0.000983722396985,0.0007435854262483,0.0005975073070185,0.0009211617144362,0.9256738809759112,0.4807012704076296,5.526781889591236e-05,0.73,False,C,40,0.98568
Emperical4LF,D_Loop,138,415,40,141,0.0009848580929862,0.0007206726430357,0.0013300794501246,0.001394219709822,0.001181304724704,0.0016422057326756,0.7063865802843726,0.4139663241881871,0.0004093616168357,0.065,False,C,40,0.4428
Emperical4,D_All,98,303,14,36,0.0005881089644473,0.000308093131588,0.0010496953001799,0.000315029194027,0.0002220129991666,0.0004393815791732,1.866839567881324,0.6511838293277679,0.0002730797704203,0.0512,True,C,40,0.4428
Emperical4,D_Thread,98,303,2,17,5.104670966916192e-05,0.0,0.0002700184185243,0.0001518165283885,8.864824290215588e-05,0.0002501679524798,0.3362394741270239,0.2516311489351053,0.0001007698187194,0.1685,True,C,40,0.7731176470588236
Emperical4,D_Loop,98,303,8,24,0.0001991969642931,9.038233728990464e-05,0.0004014796411448,0.0002065301364932,0.0001327738846098,0.0003100308480446,0.9644934520228358,0.4909629253432727,7.333172200127386e-06,0.9372,True,C,40,1.0
Emperical4RF,D_All,98,303,60,182,0.002783323320725,0.0022169878504327,0.0034619912678722,0.0029780068221793,0.0026270564741947,0.0033595011521642,0.9346262406102354,0.4831042921838112,0.0001946835014542,0.6074,True,C,40,0.9475440000000002
Emperical4RF,D_Thread,98,303,15,67,0.0004493214884648,0.0002486521314577,0.0008091351998705,0.0008728074018056,0.0006736249494716,0.0011119506924632,0.5148002727009,0.3398469633115443,0.0004234859133407,0.0425,True,C,40,0.4428
Emperical4RF,D_Loop,98,303,39,114,0.0013410693004954,0.000979839928379,0.0017821675382846,0.0015571453489701,0.0012943228221321,0.0018489785083833,0.8612357872579764,0.4627225594704326,0.0002160760484747,0.4361,True,C,40,0.8810608695652173
Emperical4LF,D_All,98,303,67,205,0.0032463192303615,0.0026690028649805,0.0039314898397539,0.0035802764733607,0.00320174220273,0.0039657267573545,0.9067230574275618,0.4755399867303534,0.0003339572429991,0.3974,True,C,40,0.8810608695652173
Emperical4LF,D_Thread,98,303,30,88,0.000969263569537,0.000672746456456,0.0013877845259555,0.0010184420854556,0.0008236520170933,0.0012452667895122,0.95171201522318,0.4876293263554823,4.917851591855547e-05,0.8142,True,C,40,0.98568
Emperical4LF,D_Loop,98,303,40,141,0.0013868409880826,0.0010280630727944,0.001826108724211,0.0019095748500862,0.0016340987450728,0.0022244821365805,0.7262564167202054,0.4207117840002319,0.0005227338620035,0.0733,True,C,40,0.4428
