motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Bukau4RF,D_All,98,303,9,26,0.0003698597778266,0.0001614424019353,0.0007771196603524,0.0003139782410788,0.0002005364940894,0.0004924120587381,1.1779790107613224,0.5408587525136684,5.58815367477956e-05,0.7167,True,C,30,0.98496
Bukau4RF,D_Thread,98,303,2,16,8.620094549203034e-05,0.0,0.0003074261935701,0.0001661908942311,9.573743478013492e-05,0.0002784571870458,0.5186863329114764,0.3415361827330742,7.998994873911217e-05,0.3619,True,C,30,0.8822666666666668
Bukau4RF,D_Loop,98,303,4,16,0.0001908860357415,4.882335709403378e-05,0.0005235404814543,0.0001648958428335,9.373632240814884e-05,0.0002767593098349,1.157615816514566,0.5365254590989187,2.599019290806009e-05,0.8055,True,C,30,0.98496
Bukau4LF,D_All,98,303,17,46,0.00060406753714,0.00033478518717,0.0011049890012609,0.0005565411718286,0.0004083819667154,0.0007588219521179,1.085395955801971,0.520474758178269,4.752636531145296e-05,0.7975,True,C,30,0.98496
Bukau4LF,D_Thread,98,303,7,21,0.000253084604724,9.791065648846052e-05,0.0005302213402559,0.0002139165566871,0.0001339566573431,0.0003273066298657,1.1830996564430676,0.5419357073101722,3.916804803689354e-05,0.709,True,C,30,0.98496
Bukau4LF,D_Loop,98,303,10,25,0.0003376705131236,0.0001538619952671,0.0007066281420474,0.0002563881704289,0.0001660489712059,0.0003866391451701,1.3170284438581863,0.5684127216259565,8.12823426947374e-05,0.5074,True,C,30,0.8822666666666668
Bukau5,D_All,138,415,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,30,1.0
Bukau5,D_Thread,138,415,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,30,1.0
Bukau5,D_Loop,138,415,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,30,1.0
Bukau5RF,D_All,138,415,0,6,0.0,,,6.840483381486164e-05,2.4096385542168677e-05,0.000165072524792,0.0,0.0,6.840483381486164e-05,0.311,False,C,30,0.8822666666666668
Bukau5RF,D_Thread,138,415,0,2,0.0,,,1.6955806934458813e-05,0.0,7.005619218217064e-05,0.0,0.0,1.6955806934458813e-05,0.8069,False,C,30,0.98496
Bukau5RF,D_Loop,138,415,0,2,0.0,,,1.4623898656184424e-05,0.0,5.814908266785355e-05,0.0,0.0,1.4623898656184424e-05,0.8146,False,C,30,0.98496
Bukau5LF,D_All,138,415,2,12,2.9649223326599015e-05,0.0,0.0001015063819582,0.0001191019630861,6.200946222927822e-05,0.0002146275656134,0.2489398374161478,0.1993209199981671,8.945273975950595e-05,0.1693,False,C,30,0.7453333333333332
Bukau5LF,D_Thread,138,415,0,4,0.0,,,3.656693117339441e-05,1.1259993244004052e-05,0.0001015627497366,0.0,0.0,3.656693117339441e-05,0.462,False,C,30,0.8822666666666668
Bukau5LF,D_Loop,138,415,1,7,1.2558711978499483e-05,0.0,7.53522718709969e-05,5.662345437973181e-05,2.327914011775205e-05,0.0001269082274176,0.2217934620215406,0.1815310598033224,4.406474240123232e-05,0.3197,False,C,30,0.8822666666666668
Bukau5,D_All,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,30,1.0
Bukau5,D_Thread,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,30,1.0
Bukau5,D_Loop,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,30,1.0
Bukau5RF,D_All,98,303,0,4,0.0,,,4.458066776422587e-05,1.330778239114234e-05,0.000116179870909,0.0,0.0,4.458066776422587e-05,0.4637,True,C,30,0.8822666666666668
Bukau5RF,D_Thread,98,303,0,2,0.0,,,2.322329992673402e-05,0.0,9.677155071337788e-05,0.0,0.0,2.322329992673402e-05,0.8132,True,C,30,0.98496
Bukau5RF,D_Loop,98,303,0,2,0.0,,,2.002943215285985e-05,0.0,7.998221147914673e-05,0.0,0.0,2.002943215285985e-05,0.8208,True,C,30,0.98496
Bukau5LF,D_All,98,303,2,10,4.175094713337413e-05,0.0,0.0001429375582678,0.0001243082515982,6.002119968835789e-05,0.0002403570585975,0.3358662566369635,0.2514220678666629,8.25573044648284e-05,0.3055,True,C,30,0.8822666666666668
Bukau5LF,D_Thread,98,303,0,4,0.0,,,5.0083420584022045e-05,1.5422102957959347e-05,0.0001404556423929,0.0,0.0,5.0083420584022045e-05,0.4709,True,C,30,0.8822666666666668
Bukau5LF,D_Loop,98,303,1,7,1.7684716867682947e-05,0.0,8.842358433841474e-05,7.755357613065578e-05,3.118736002662693e-05,0.0001727928131238,0.2280322552488,0.1856891415304076,5.986885926297283e-05,0.3331,True,C,30,0.8822666666666668
Schymkowitz,D_All,138,415,6,9,0.0001383771629755,4.951944326170824e-05,0.0003329794951677,7.050430794072425e-05,3.282014054519085e-05,0.0001441424782596,1.9626767075260267,0.6624673905661996,6.787285503477752e-05,0.2608,False,C,30,0.8475999999999999
Schymkowitz,D_Thread,138,415,1,2,2.92192613370734e-05,0.0,0.0001753155680224,2.107639761057169e-05,0.0,9.830840255342e-05,1.38634988184211,0.5809499656320039,8.142863726501706e-06,1.0,False,C,30,1.0
Schymkowitz,D_Loop,138,415,4,5,7.33390199403657e-05,1.5239488562763832e-05,0.0002313567484361,4.128435233228788e-05,1.401134811493026e-05,0.0001092708308952,1.7764362475660866,0.6398260536770357,3.205466760807782e-05,0.509,False,C,30,0.8822666666666668
Schymkowitz,D_All,98,303,6,8,0.0001948576376593,6.708260960275138e-05,0.0004595894861177,7.989697275543073e-05,3.538861322654475e-05,0.00016742318798,2.43886133528301,0.7092060707013933,0.0001149606649039,0.1183,True,C,30,0.6591
Schymkowitz,D_Thread,98,303,1,2,4.114549045424621e-05,0.0,0.0002263493033822,2.886701322900083e-05,0.0,0.000121201911708,1.4253462984840422,0.587687745611813,1.227847722524538e-05,0.8551,True,C,30,0.995489552238806
Schymkowitz,D_Loop,98,303,4,5,0.0001032733137935,2.1459687976136823e-05,0.0003181030577958,5.6544574976565904e-05,1.806689390626123e-05,0.0001470951660546,1.8264053419161137,0.6461937057753836,4.6728738817010274e-05,0.4823,True,C,30,0.8822666666666668
Emperical4,D_All,138,415,15,38,0.0004775300096069,0.0002596143103139,0.00084233071266,0.0002677919767508,0.0001879774050399,0.0003824300633708,1.7832125345985148,0.640702969116136,0.0002097380328561,0.0767,False,C,30,0.4704
Emperical4,D_Thread,138,415,2,17,3.625056193897005e-05,0.0,0.0001790976730508,0.0001108443568716,6.54941563947828e-05,0.00017922920734,0.3270402117172732,0.2464433321836289,7.459379493268193e-05,0.1622,False,C,30,0.7453333333333332
Emperical4,D_Loop,138,415,8,24,0.0001414587137733,6.389338809913632e-05,0.0002912615624402,0.000150791882789,9.846392153254324e-05,0.0002256145081669,0.9381056271528372,0.4840322498474738,9.333169015670397e-06,0.886,False,C,30,1.0
Emperical4RF,D_All,138,415,70,208,0.002442840614623,0.0019515369072445,0.0030144967083413,0.0026833607354087,0.0023639927865675,0.0030350800860468,0.9103660877153472,0.4765401215868922,0.0002405201207857,0.4719,False,C,30,0.8822666666666668
Emperical4RF,D_Thread,138,415,15,67,0.0003190833758663,0.0001732497606141,0.0005728127848899,0.0006372545608363,0.0004862443250961,0.0008169743691894,0.5007157193941169,0.3336512791351786,0.00031817118497,0.0404,False,C,30,0.4704
Emperical4RF,D_Loop,138,415,39,114,0.0009523535612213,0.0006911145600756,0.0012991537182681,0.0011369037126216,0.0009417473212894,0.0013693596038927,0.8376730154441551,0.4558335505850013,0.0001845501514002,0.364,False,C,30,0.8822666666666668
Emperical4LF,D_All,138,415,81,239,0.0031154179244198,0.002560984666318,0.0037652903912204,0.0034188301997665,0.0030525340133065,0.0038581003519814,0.9112526046577548,0.4767829236371042,0.0003034122753466,0.4522,False,C,30,0.8822666666666668
Emperical4LF,D_Thread,138,415,30,88,0.0006883176073524,0.0004671522725868,0.0009888528484797,0.0007435854262483,0.0005995065721723,0.0009203297937109,0.9256738809759112,0.4807012704076296,5.526781889591236e-05,0.7266,False,C,30,0.98496
Emperical4LF,D_Loop,138,415,40,141,0.0009848580929862,0.0007168736213523,0.0013104804529184,0.001394219709822,0.0011785559527941,0.0016425061239053,0.7063865802843726,0.4139663241881871,0.0004093616168357,0.0662,False,C,30,0.4704
Emperical4,D_All,98,303,14,36,0.0005881089644473,0.0003071543810032,0.0010573020753048,0.000315029194027,0.0002246472259858,0.0004358048601629,1.866839567881324,0.6511838293277679,0.0002730797704203,0.0502,True,C,30,0.4704
Emperical4,D_Thread,98,303,2,17,5.104670966916192e-05,0.0,0.0002700184185243,0.0001518165283885,8.906583753473792e-05,0.0002480856556762,0.3362394741270239,0.2516311489351053,0.0001007698187194,0.172,True,C,30,0.7453333333333332
Emperical4,D_Loop,98,303,8,24,0.0001991969642931,9.170082830932046e-05,0.0004070078458319,0.0002065301364932,0.000133834429003,0.0003115615483224,0.9644934520228358,0.4909629253432727,7.333172200127386e-06,0.9335,True,C,30,1.0
Emperical4RF,D_All,98,303,60,182,0.002783323320725,0.0022242010000671,0.003463690743089,0.0029780068221793,0.0026307412098072,0.0033631365871515,0.9346262406102354,0.4831042921838112,0.0001946835014542,0.5912,True,C,30,0.922272
Emperical4RF,D_Thread,98,303,15,67,0.0004493214884648,0.0002474685707017,0.0007988406984915,0.0008728074018056,0.0006736839028603,0.0011177977563131,0.5148002727009,0.3398469633115443,0.0004234859133407,0.0466,True,C,30,0.4704
Emperical4RF,D_Loop,98,303,39,114,0.0013410693004954,0.00097827048656,0.0017839970720202,0.0015571453489701,0.001299717514655,0.0018457693127508,0.8612357872579764,0.4627225594704326,0.0002160760484747,0.4378,True,C,30,0.8822666666666668
Emperical4LF,D_All,98,303,67,205,0.0032463192303615,0.0026800882254191,0.0039623905745036,0.0035802764733607,0.0032092016194992,0.0039927726285942,0.9067230574275618,0.4755399867303534,0.0003339572429991,0.3982,True,C,30,0.8822666666666668
Emperical4LF,D_Thread,98,303,30,88,0.000969263569537,0.0006726919740855,0.0013741168143612,0.0010184420854556,0.0008227140475557,0.0012410250181376,0.95171201522318,0.4876293263554823,4.917851591855547e-05,0.819,True,C,30,0.98496
Emperical4LF,D_Loop,98,303,40,141,0.0013868409880826,0.0010244639652851,0.0018187880541329,0.0019095748500862,0.0016373096047473,0.0022354711034727,0.7262564167202054,0.4207117840002319,0.0005227338620035,0.0784,True,C,30,0.4704
Emperical5,D_All,138,415,6,26,0.0002128252478994,6.397833080329027e-05,0.0005852442861556,0.0001803870968312,0.0001146155936991,0.0002802916960543,1.1798252293986156,0.5412476254915691,3.243815106822212e-05,0.7462,False,C,30,0.98496
Emperical5,D_Thread,138,415,2,5,1.6199053975247847e-05,0.0,6.479621590099139e-05,4.3200685593952005e-05,1.371377722561698e-05,0.0001116447969446,0.3749721503844762,0.2727125420537606,2.700163161870416e-05,0.5244,False,C,30,0.883723404255319
Emperical5,D_Loop,138,415,2,12,2.217370505562475e-05,0.0,0.0001059528577437,6.951737693083075e-05,3.564897662529293e-05,0.0001239395735137,0.3189663654554661,0.2418305529309843,4.7343671875206e-05,0.2279,False,C,30,0.837991304347826
Emperical5RF,D_All,138,415,33,103,0.0008590103943674,0.000587316474903,0.0012493473497331,0.0009997441810823,0.000808669361119,0.0012192874206666,0.859230201707585,0.462142988489772,0.0001407337867149,0.4946,False,C,30,0.8822666666666668
Emperical5RF,D_Thread,138,415,6,23,0.0001277572416148,3.9798744975783374e-05,0.0003815267747035,0.0001939448929668,0.0001215032226454,0.0003052131215823,0.6587295992200424,0.3971289832470501,6.618765135202545e-05,0.4749,False,C,30,0.8822666666666668
Emperical5RF,D_Loop,138,415,18,51,0.000380837361462,0.0002177784609962,0.000644230454755,0.0003790064040552,0.0002764421978022,0.0005307469225836,1.0048309405520246,0.501204824919226,1.8309574068274027e-06,0.988,False,C,30,1.0
Emperical5LF,D_All,138,415,26,125,0.0007286188786042,0.0004510478954763,0.001229071165138,0.001352580587212,0.0011033551826444,0.0017169650536447,0.5386879609931825,0.3500956494424468,0.0006239617086078,0.0277,False,C,30,0.4704
Emperical5LF,D_Thread,138,415,6,26,6.758806003028005e-05,2.4723356156000488e-05,0.0001512259199465,0.0002169070862538,0.0001410392249507,0.0003244236015637,0.3115991330554802,0.2375719266675512,0.0001493190262235,0.0633,False,C,30,0.4704
Emperical5LF,D_Loop,138,415,12,56,0.0001977837211735,0.0001021722737453,0.0003664176266124,0.0004190351882121,0.0003144215899206,0.0005624403529532,0.4719978816514608,0.320651196265254,0.0002212514670386,0.0497,False,C,30,0.4704
Emperical5,D_All,98,303,4,23,8.248829763257813e-05,2.2810912740655128e-05,0.0002344811345562,0.0001999185161043,0.0001246298467857,0.0003084630580394,0.4126095933482285,0.2920903236755198,0.0001174302184717,0.1655,True,C,30,0.7453333333333332
Emperical5,D_Thread,98,303,2,5,2.2810912740655128e-05,0.0,8.364001338240214e-05,5.9169255846501925e-05,1.8386239738179947e-05,0.0001481682666392,0.385519682718871,0.2782491562749563,3.63583431058468e-05,0.5325,True,C,30,0.883723404255319
Emperical5,D_Loop,98,303,2,12,3.122419691506342e-05,0.0,0.0001398570312886,9.521356906367908e-05,4.9628323221477774e-05,0.0001680990816022,0.327938519920208,0.2469530893191598,6.398937214861565e-05,0.2308,True,C,30,0.837991304347826
Emperical5RF,D_All,98,303,26,91,0.0008304344601551,0.0005430600803586,0.0012396794074678,0.0010954643959757,0.0008882046932494,0.0013466319373194,0.758066134514119,0.4311931841651836,0.0002650299358205,0.2471,True,C,30,0.837991304347826
Emperical5RF,D_Thread,98,303,6,23,0.0001799030545188,5.845714828967889e-05,0.0005939237793897,0.0002656340943275,0.0001666023756781,0.0004153510154862,0.6772588999701714,0.4037891228254718,8.573103980869881e-05,0.4859,True,C,30,0.8822666666666668
Emperical5RF,D_Loop,98,303,18,51,0.0005362811824669,0.0003136342623976,0.0009010500338768,0.0005191011804716,0.0003811635255598,0.0007105423165594,1.0330956712132373,0.5081392311443681,1.7180001995293682e-05,0.9199,True,C,30,1.0
Emperical5LF,D_All,98,303,22,109,0.0006042678207212,0.0003784177603159,0.0009146506219966,0.0012997324196824,0.0010651833620655,0.0015661091732906,0.4649170949116633,0.3173675128282249,0.0006954645989611,0.0031,True,C,30,0.2418
Emperical5LF,D_Thread,98,303,6,26,9.51750233079454e-05,3.768436507492952e-05,0.0002061057834676,0.0002970839630209,0.0001926666002112,0.0004399461965818,0.3203640558048156,0.242633124096627,0.0002019089397129,0.0682,True,C,30,0.4704
Emperical5LF,D_Loop,98,303,12,56,0.0002785117706321,0.00014301029569,0.0004976357156138,0.0005739260828648,0.0004312563066071,0.000756318674044,0.4852746354407223,0.3267238420837421,0.0002954143122327,0.054,True,C,30,0.4704
Bukau4,D_All,138,415,2,4,9.703252068597258e-05,0.0,0.0003541095343326,5.242051411586508e-05,1.2682308180088777e-05,0.000160705104576,1.8510409964980803,0.6492509223023117,4.461200657010751e-05,0.57,False,C,40,0.90734693877551
Bukau4,D_Thread,138,415,0,2,0.0,,,1.4637804329350596e-05,0.0,5.385027196107348e-05,0.0,0.0,1.4637804329350596e-05,0.814,False,C,40,0.98364
Bukau4,D_Loop,138,415,1,0,3.402054841124039e-05,0.0,0.0002041232904674,0.0,,,inf,1.0,3.402054841124039e-05,0.2471,False,C,40,0.84175
Bukau4RF,D_All,138,415,9,33,0.0002626540451232,0.0001143912247076,0.0005619898575346,0.0003555433463144,0.0002430309030055,0.0005260001853718,0.7387398691211994,0.4248708402221064,9.288930119120968e-05,0.5008,False,C,40,0.8775866666666666
Bukau4RF,D_Thread,138,415,2,16,6.121516418999256e-05,0.0,0.0002101889973743,0.000121339375788,6.85011997258907e-05,0.0001993616370695,0.5044954598820908,0.3353253454959769,6.012421159804644e-05,0.3356,False,C,40,0.8775866666666666
Bukau4RF,D_Loop,138,415,4,16,0.0001355567500193,3.46716593856182e-05,0.0003831174729093,0.0001203938322374,6.849770476783915e-05,0.0002005009307354,1.1259443071135835,0.5296207917329169,1.5162917781897587e-05,0.8335,False,C,40,0.9850454545454548
Bukau4LF,D_All,138,415,19,58,0.0005442570354504,0.0003062215274306,0.0009618736587551,0.0006025575149443,0.0004522114066317,0.0007930473608924,0.9032449549662376,0.4745815574655027,5.830047949387381e-05,0.7384,False,C,40,0.98364
Bukau4LF,D_Thread,138,415,7,21,0.0001797267482822,6.92387342617957e-05,0.0003813665927764,0.0001561848594607,9.793110921014342e-05,0.0002416899637692,1.1507309280991904,0.5350417911719915,2.354188882155417e-05,0.7636,False,C,40,0.98364
Bukau4LF,D_Loop,138,415,10,25,0.0002397950020733,0.0001073288897411,0.000508090487285,0.0001871942545541,0.000121589206654,0.0002825168204967,1.2809955233106725,0.5615949309060526,5.2600747519194254e-05,0.5628,False,C,40,0.90734693877551
Bukau4,D_All,98,303,2,2,0.00013663763117,0.0,0.0004986440381418,2.0048477876833325e-05,0.0,7.334675376251318e-05,6.815361844897578,0.872046871297089,0.0001165891532932,0.0754,True,C,40,0.4523999999999999
Bukau4,D_Thread,98,303,0,2,0.0,,,2.0048477876833325e-05,0.0,7.920792079207921e-05,0.0,0.0,2.0048477876833325e-05,0.8146,True,C,40,0.98364
Bukau4,D_Loop,98,303,1,0,4.790648653827728e-05,0.0,0.0002395324326913,0.0,,,inf,1.0,4.790648653827728e-05,0.2454,True,C,40,0.84175
Bukau4RF,D_All,98,303,9,26,0.0003698597778266,0.0001646469066647,0.0007757694804879,0.0003139782410788,0.0002002074566882,0.00048840914059,1.1779790107613224,0.5408587525136684,5.58815367477956e-05,0.7131,True,C,40,0.98364
Bukau4RF,D_Thread,98,303,2,16,8.620094549203034e-05,0.0,0.000295980424874,0.0001661908942311,9.41842003534218e-05,0.0002733689679309,0.5186863329114764,0.3415361827330742,7.998994873911217e-05,0.3607,True,C,40,0.8775866666666666
Bukau4RF,D_Loop,98,303,4,16,0.0001908860357415,4.882335709403378e-05,0.000522984886306,0.0001648958428335,9.477213021614277e-05,0.0002804311619155,1.157615816514566,0.5365254590989187,2.599019290806009e-05,0.8074,True,C,40,0.98364
Bukau4LF,D_All,98,303,17,46,0.00060406753714,0.0003371839502061,0.0011002478493173,0.0005565411718286,0.0004094069327411,0.0007574496559586,1.085395955801971,0.520474758178269,4.752636531145296e-05,0.8064,True,C,40,0.98364
Bukau4LF,D_Thread,98,303,7,21,0.000253084604724,9.806895116585208e-05,0.0005323906100871,0.0002139165566871,0.0001331748500083,0.0003259034789293,1.1830996564430676,0.5419357073101722,3.916804803689354e-05,0.7088,True,C,40,0.98364
Bukau4LF,D_Loop,98,303,10,25,0.0003376705131236,0.0001552846323206,0.0007098962720114,0.0002563881704289,0.0001633117054912,0.0003837249685239,1.3170284438581863,0.5684127216259565,8.12823426947374e-05,0.5063,True,C,40,0.8775866666666666
Bukau5,D_All,138,415,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,40,1.0
Bukau5,D_Thread,138,415,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,40,1.0
Bukau5,D_Loop,138,415,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,40,1.0
Bukau5RF,D_All,138,415,0,6,0.0,,,6.840483381486164e-05,2.434018314899437e-05,0.0001669566663912,0.0,0.0,6.840483381486164e-05,0.3129,False,C,40,0.8775866666666666
Bukau5RF,D_Thread,138,415,0,2,0.0,,,1.6955806934458813e-05,0.0,7.258444349990001e-05,0.0,0.0,1.6955806934458813e-05,0.8127,False,C,40,0.98364
Bukau5RF,D_Loop,138,415,0,2,0.0,,,1.4623898656184424e-05,0.0,5.358798046136322e-05,0.0,0.0,1.4623898656184424e-05,0.8102,False,C,40,0.98364
Bukau5LF,D_All,138,415,2,12,2.9649223326599015e-05,0.0,0.0001060381813278,0.0001191019630861,6.248075769870248e-05,0.000214213515303,0.2489398374161478,0.1993209199981671,8.945273975950595e-05,0.1761,False,C,40,0.7631
Bukau5LF,D_Thread,138,415,0,4,0.0,,,3.656693117339441e-05,8.605851979345956e-06,9.670613378207292e-05,0.0,0.0,3.656693117339441e-05,0.4753,False,C,40,0.8775866666666666
Bukau5LF,D_Loop,138,415,1,7,1.2558711978499483e-05,0.0,6.279355989249743e-05,5.662345437973181e-05,2.327914011775205e-05,0.0001250695802693,0.2217934620215406,0.1815310598033224,4.406474240123232e-05,0.324,False,C,40,0.8775866666666666
Bukau5,D_All,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,40,1.0
Bukau5,D_Thread,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,40,1.0
Bukau5,D_Loop,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,40,1.0
Bukau5RF,D_All,98,303,0,4,0.0,,,4.458066776422587e-05,1.330778239114234e-05,0.0001171734010537,0.0,0.0,4.458066776422587e-05,0.4748,True,C,40,0.8775866666666666
Bukau5RF,D_Thread,98,303,0,2,0.0,,,2.322329992673402e-05,0.0,9.617261931739636e-05,0.0,0.0,2.322329992673402e-05,0.8133,True,C,40,0.98364
Bukau5RF,D_Loop,98,303,0,2,0.0,,,2.002943215285985e-05,0.0,7.344816026550611e-05,0.0,0.0,2.002943215285985e-05,0.815,True,C,40,0.98364
Bukau5LF,D_All,98,303,2,10,4.175094713337413e-05,0.0,0.0001429375582678,0.0001243082515982,5.958541992134894e-05,0.0002347398090359,0.3358662566369635,0.2514220678666629,8.25573044648284e-05,0.2971,True,C,40,0.8775866666666666
Bukau5LF,D_Thread,98,303,0,4,0.0,,,5.0083420584022045e-05,1.1786892975011786e-05,0.000142418319063,0.0,0.0,5.0083420584022045e-05,0.4731,True,C,40,0.8775866666666666
Bukau5LF,D_Loop,98,303,1,7,1.7684716867682947e-05,0.0,8.842358433841474e-05,7.755357613065578e-05,3.266956342583054e-05,0.0001715785934934,0.2280322552488,0.1856891415304076,5.986885926297283e-05,0.335,True,C,40,0.8775866666666666
Schymkowitz,D_All,138,415,6,9,0.0001383771629755,4.501940657990784e-05,0.0003312518525014,7.050430794072425e-05,3.256800422518531e-05,0.0001411091902184,1.9626767075260267,0.6624673905661996,6.787285503477752e-05,0.259,False,C,40,0.84175
Schymkowitz,D_Thread,138,415,1,2,2.92192613370734e-05,0.0,0.0001460963066853,2.107639761057169e-05,0.0,8.849199818685236e-05,1.38634988184211,0.5809499656320039,8.142863726501706e-06,1.0,False,C,40,1.0
Schymkowitz,D_Loop,138,415,4,5,7.33390199403657e-05,1.5239488562763832e-05,0.0002230777241689,4.128435233228788e-05,1.401134811493026e-05,0.0001093054068743,1.7764362475660866,0.6398260536770357,3.205466760807782e-05,0.4987,False,C,40,0.8775866666666666
Schymkowitz,D_All,98,303,6,8,0.0001948576376593,6.212782333932997e-05,0.0004474526257473,7.989697275543073e-05,3.5039404976445487e-05,0.0001685592393578,2.43886133528301,0.7092060707013933,0.0001149606649039,0.1211,True,C,40,0.6747
Schymkowitz,D_Thread,98,303,1,2,4.114549045424621e-05,0.0,0.0002057274522712,2.886701322900083e-05,0.0,0.0001269357705001,1.4253462984840422,0.587687745611813,1.227847722524538e-05,0.8573,True,C,40,0.9980507462686566
Schymkowitz,D_Loop,98,303,4,5,0.0001032733137935,2.1459687976136823e-05,0.0003179241177883,5.6544574976565904e-05,1.806689390626123e-05,0.0001457680928631,1.8264053419161137,0.6461937057753836,4.6728738817010274e-05,0.4821,True,C,40,0.8775866666666666
Emperical4,D_All,138,415,15,38,0.0004775300096069,0.0002610808579896,0.0008659760663614,0.0002677919767508,0.0001874848456293,0.0003813893611311,1.7832125345985148,0.640702969116136,0.0002097380328561,0.0706,False,C,40,0.4523999999999999
Emperical4,D_Thread,138,415,2,17,3.625056193897005e-05,0.0,0.0001866019779809,0.0001108443568716,6.462537933695559e-05,0.0001788867921201,0.3270402117172732,0.2464433321836289,7.459379493268193e-05,0.1587,False,C,40,0.7631
Emperical4,D_Loop,138,415,8,24,0.0001414587137733,6.462584847386857e-05,0.0002846380193647,0.000150791882789,9.766212806481253e-05,0.0002261600566095,0.9381056271528372,0.4840322498474738,9.333169015670397e-06,0.8898,False,C,40,1.0
Emperical4RF,D_All,138,415,70,208,0.002442840614623,0.0019478683314591,0.0030190891318108,0.0026833607354087,0.0023603638615316,0.0030424783369987,0.9103660877153472,0.4765401215868922,0.0002405201207857,0.4728,False,C,40,0.8775866666666666
Emperical4RF,D_Thread,138,415,15,67,0.0003190833758663,0.0001786955479095,0.0005768940702872,0.0006372545608363,0.0004902719545989,0.0008186860142726,0.5007157193941169,0.3336512791351786,0.00031817118497,0.0393,False,C,40,0.4523999999999999
Emperical4RF,D_Loop,138,415,39,114,0.0009523535612213,0.0006882195538064,0.001304872804055,0.0011369037126216,0.0009428266128211,0.0013742167108433,0.8376730154441551,0.4558335505850013,0.0001845501514002,0.3838,False,C,40,0.8775866666666666
Emperical4LF,D_All,138,415,81,239,0.0031154179244198,0.0025697105871723,0.0037636793972267,0.0034188301997665,0.0030390982568178,0.0038550192535002,0.9112526046577548,0.4767829236371042,0.0003034122753466,0.4509,False,C,40,0.8775866666666666
Emperical4LF,D_Thread,138,415,30,88,0.0006883176073524,0.0004710469637213,0.0009938355089109,0.0007435854262483,0.0006004460283582,0.0009228861666969,0.9256738809759112,0.4807012704076296,5.526781889591236e-05,0.7223,False,C,40,0.98364
Emperical4LF,D_Loop,138,415,40,141,0.0009848580929862,0.000717242519689,0.0013285035507206,0.001394219709822,0.0011818874582978,0.0016509338650163,0.7063865802843726,0.4139663241881871,0.0004093616168357,0.0691,False,C,40,0.4523999999999999
Emperical4,D_All,98,303,14,36,0.0005881089644473,0.00031446248746,0.0010794901087375,0.000315029194027,0.000220491680938,0.0004337216757169,1.866839567881324,0.6511838293277679,0.0002730797704203,0.0465,True,C,40,0.4523999999999999
Emperical4,D_Thread,98,303,2,17,5.104670966916192e-05,0.0,0.0002334764446514,0.0001518165283885,8.859028996438734e-05,0.0002473196869951,0.3362394741270239,0.2516311489351053,0.0001007698187194,0.1744,True,C,40,0.7631
Emperical4,D_Loop,98,303,8,24,0.0001991969642931,9.170082830932046e-05,0.0004017072361435,0.0002065301364932,0.0001341908581644,0.0003101863401298,0.9644934520228358,0.4909629253432727,7.333172200127386e-06,0.932,True,C,40,1.0
Emperical4RF,D_All,98,303,60,182,0.002783323320725,0.0022334389116388,0.0034728080300735,0.0029780068221793,0.0026180963634797,0.0033491277341926,0.9346262406102354,0.4831042921838112,0.0001946835014542,0.6069,True,C,40,0.946764
Emperical4RF,D_Thread,98,303,15,67,0.0004493214884648,0.000242627180794,0.0007889271511543,0.0008728074018056,0.0006746340547603,0.0011112321129449,0.5148002727009,0.3398469633115443,0.0004234859133407,0.0441,True,C,40,0.4523999999999999
Emperical4RF,D_Loop,98,303,39,114,0.0013410693004954,0.0009767905512241,0.0017888603818019,0.0015571453489701,0.0012968306633487,0.0018454962364629,0.8612357872579764,0.4627225594704326,0.0002160760484747,0.4294,True,C,40,0.8775866666666666
Emperical4LF,D_All,98,303,67,205,0.0032463192303615,0.0026926285604508,0.0039676975626246,0.0035802764733607,0.0032050587983549,0.0039791663416858,0.9067230574275618,0.4755399867303534,0.0003339572429991,0.3935,True,C,40,0.8775866666666666
Emperical4LF,D_Thread,98,303,30,88,0.000969263569537,0.0006774976234066,0.0013643801303284,0.0010184420854556,0.0008191990129895,0.001241278766719,0.95171201522318,0.4876293263554823,4.917851591855547e-05,0.8197,True,C,40,0.98364
Emperical4LF,D_Loop,98,303,40,141,0.0013868409880826,0.0010298760773392,0.0018171665331881,0.0019095748500862,0.0016347360016949,0.0022195142876537,0.7262564167202054,0.4207117840002319,0.0005227338620035,0.0714,True,C,40,0.4523999999999999
