motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Bukau4LF,D_Thread,81,183,5,13,0.0001970133085041,6.0001353671316446e-05,0.0005137327593771,0.000204648917576,0.0001122855203461,0.0003414225156514,0.962689228155606,0.4904949873599052,7.635609071883346e-06,0.9441,True,C,30,1.0
Bukau4LF,D_Loop,81,183,8,16,0.0003955571638848,0.00017033826133,0.000850209190527,0.0002834382256598,0.000169203503496,0.0004567540852933,1.395567457296662,0.582562370784384,0.0001121189382249,0.4544,True,C,30,0.9837360000000002
Bukau5,D_All,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,30,1.0
Bukau5,D_Thread,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,30,1.0
Bukau5,D_Loop,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,30,1.0
Bukau5RF,D_All,105,243,0,4,0.0,,,8.786562203854806e-05,2.0889473794155123e-05,0.0002544604030928,0.0,0.0,8.786562203854806e-05,0.3609,False,C,30,0.9837360000000002
Bukau5RF,D_Thread,105,243,0,1,0.0,,,1.659365458648613e-05,0.0,8.296827293243064e-05,0.0,0.0,1.659365458648613e-05,1.0,False,C,30,1.0
Bukau5RF,D_Loop,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,30,1.0
Bukau5LF,D_All,105,243,2,5,3.896755065781585e-05,0.0,0.0001344029343927,7.015554237655553e-05,2.3515579071134628e-05,0.0001706353996148,0.5554450772921109,0.3570971970666367,3.118799171873968e-05,0.5873,False,C,30,0.9837360000000002
Bukau5LF,D_Thread,105,243,0,2,0.0,,,2.137280434269012e-05,0.0,7.587620256363766e-05,0.0,0.0,2.137280434269012e-05,0.582,False,C,30,0.9837360000000002
Bukau5LF,D_Loop,105,243,1,4,1.6505735743170752e-05,0.0,8.252867871585376e-05,4.9371570975300174e-05,1.6428049251291653e-05,0.000138853528775,0.3343165999604978,0.2505526799040011,3.286583523212942e-05,0.4683,False,C,30,0.9837360000000002
Bukau5,D_All,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,30,1.0
Bukau5,D_Thread,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,30,1.0
Bukau5,D_Loop,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,30,1.0
Bukau5RF,D_All,81,183,0,2,0.0,,,3.536219920633897e-05,0.0,0.0001281207946928,0.0,0.0,3.536219920633897e-05,0.7804,True,C,30,1.0
Bukau5RF,D_Thread,81,183,0,1,0.0,,,2.203419707385863e-05,0.0,0.0001101709853692,0.0,0.0,2.203419707385863e-05,1.0,True,C,30,1.0
Bukau5RF,D_Loop,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,30,1.0
Bukau5LF,D_All,81,183,2,4,5.0513491593464994e-05,0.0,0.0001806576422623,6.555897129507072e-05,2.1814294907452853e-05,0.0001770938100172,0.7705046402590979,0.4351892803547475,1.5045479701605731e-05,0.7917,True,C,30,1.0
Bukau5LF,D_Thread,81,183,0,2,0.0,,,2.8380281176359007e-05,0.0,9.790832220738764e-05,0.0,0.0,2.8380281176359007e-05,0.5791,True,C,30,0.9837360000000002
Bukau5LF,D_Loop,81,183,1,4,2.139632411151764e-05,0.0,0.0001283779446691,6.555897129507072e-05,2.1814294907452853e-05,0.000181542480955,0.3263675998699875,0.2460611974402711,4.416264718355309e-05,0.4512,True,C,30,0.9837360000000002
Schymkowitz,D_All,105,243,4,6,0.0001108293464713,1.7952515596247924e-05,0.0003394903618483,6.460028228167274e-05,2.5408077403532705e-05,0.0001482869332369,1.715617061673668,0.6317595679769048,4.622906418970015e-05,0.4854,False,C,30,0.9837360000000002
Schymkowitz,D_Thread,105,243,1,1,3.840245775729647e-05,0.0,0.0001920122887864,9.6150148071228e-06,0.0,5.769008884273681e-05,3.994009216589862,0.7997600812032851,2.8787442950173665e-05,0.3107,False,C,30,0.9837360000000002
Schymkowitz,D_Loop,105,243,1,3,3.840245775729647e-05,0.0,0.0002304147465437,2.4985954802244388e-05,7.156915369475757e-06,7.222542228765886e-05,1.5369617875818349,0.6058277247631807,1.341650295505208e-05,0.8529,False,C,30,1.0
Schymkowitz,D_All,81,183,4,5,0.0001436676713517,2.083535248968416e-05,0.0004507481460649,5.818231444776735e-05,2.1179686183249976e-05,0.0001286653714615,2.4692670395701777,0.711754676537124,8.548535690401231e-05,0.2365,True,C,30,0.9837360000000002
Schymkowitz,D_Thread,81,183,1,1,4.978096375945838e-05,0.0,0.000278490569278,1.2767478678310609e-05,0.0,7.168018712729336e-05,3.8990442054958185,0.7958785513961713,3.7013485081147775e-05,0.3062,True,C,30,0.9837360000000002
Schymkowitz,D_Loop,81,183,1,3,4.978096375945838e-05,0.0,0.0002489048187972,3.31780711308491e-05,9.50344499881207e-06,9.1014847086297e-05,1.500417657287251,0.6000668140038179,1.660289262860928e-05,0.8512,True,C,30,1.0
Emperical4,D_All,105,243,13,26,0.0005662987912896,0.0002798226950433,0.0010322209881884,0.0003003573359223,0.0001986515921313,0.0004458842304188,1.8854168803658096,0.6534296285557111,0.0002659414553673,0.0817,False,C,30,0.9837360000000002
Emperical4,D_Thread,105,243,1,6,6.76887670491082e-06,0.0,3.38443835245541e-05,6.534643733886924e-05,2.4969002951794853e-05,0.000146101520457,0.1035844795915839,0.0938618488273037,5.8577560633958425e-05,0.2186,False,C,30,0.9837360000000002
Emperical4,D_Loop,105,243,7,17,0.0001654798071804,7.057454436248287e-05,0.0003509832770248,0.000210744642345,0.0001257213769074,0.0003377392365579,0.7852147762289527,0.4398433099952391,4.5264835164629774e-05,0.6226,False,C,30,0.9837360000000002
Emperical4RF,D_All,105,243,56,138,0.0025397511296522,0.002014896462709,0.0032472348867281,0.0029955802827088,0.0025787228911595,0.003471543657254,0.8478327702690178,0.4588254867595976,0.0004558291530565,0.2652,False,C,30,0.9837360000000002
Emperical4RF,D_Thread,105,243,11,36,0.0003043078030845,0.0001432586917624,0.0006316965861028,0.0006027980503524,0.0004187616444674,0.0008479424765217,0.5048254600469206,0.3354711050882806,0.0002984902472678,0.0952,False,C,30,0.9837360000000002
Emperical4RF,D_Loop,105,243,30,68,0.0010248928052258,0.0007058952133982,0.001469629866514,0.0011423819383879,0.0008894791158661,0.0014514987179891,0.8971542448159765,0.4728947302347576,0.0001174891331621,0.6306,False,C,30,0.9837360000000002
Emperical4LF,D_All,105,243,66,152,0.0032886118255664,0.0027003180882522,0.0040179303970763,0.0036909627036214,0.0031925250953285,0.0043115922306198,0.8909902617926071,0.4711765469103858,0.000402350878055,0.4131,False,C,30,0.9837360000000002
Emperical4LF,D_Thread,105,243,18,48,0.0005648424520085,0.0003386341442264,0.0009222617224375,0.0006536149102857,0.0004872667314693,0.0008617164884472,0.8641823237501949,0.4635717830494767,8.877245827723613e-05,0.6193,False,C,30,0.9837360000000002
Emperical4LF,D_Loop,105,243,32,80,0.0012210683427372,0.0008427092779557,0.0016907396842305,0.0013798620847776,0.0010991253612406,0.0017204019642357,0.8849205701119109,0.4694736659695807,0.0001587937420403,0.5733,False,C,30,0.9837360000000002
Emperical4,D_All,81,183,12,26,0.0006320606206851,0.0003074145733684,0.0012286919702049,0.0003988351509788,0.0002638332917993,0.0005773108364645,1.584766586229772,0.6131178709414401,0.0002332254697063,0.2123,True,C,30,0.9837360000000002
Emperical4,D_Thread,81,183,1,6,8.774469802662174e-06,0.0,4.387234901331087e-05,8.677149876144932e-05,3.315556129664562e-05,0.0001971529383358,0.1011215655820904,0.0918350604900141,7.799702895878714e-05,0.21,True,C,30,0.9837360000000002
Emperical4,D_Loop,81,183,7,17,0.0002145108611597,8.92238951256906e-05,0.0004617370127974,0.0002798412463926,0.0001651537776859,0.0004476961014325,0.766544831846737,0.4339232257385707,6.533038523280323e-05,0.5958,True,C,30,0.9837360000000002
Emperical4RF,D_All,81,183,50,121,0.0028440919604162,0.0022354899370724,0.0036620558582204,0.0032407803678309,0.0027858549663667,0.0037560155294979,0.877594788171306,0.4674037197483086,0.0003966884074146,0.3636,True,C,30,0.9837360000000002
Emperical4RF,D_Thread,81,183,11,36,0.0003944730780725,0.0001881854704604,0.0008195617000088,0.0008004367553859,0.0005657285012068,0.0011168149059766,0.4928222941015893,0.3301279034007057,0.0004059636773134,0.0785,True,C,30,0.9837360000000002
Emperical4RF,D_Loop,81,183,30,68,0.001328564747515,0.000927042024297,0.0018470099975559,0.0015169333935971,0.001199686776096,0.0019009411205988,0.8758227309931916,0.4669005852858334,0.0001883686460821,0.5447,True,C,30,0.9837360000000002
Emperical4LF,D_All,81,183,57,134,0.0036046489109691,0.0029389496050735,0.0044601165290352,0.0039806248892304,0.0034899914813485,0.004508881349359,0.905548503382368,0.4752167167484901,0.0003759759782612,0.4251,True,C,30,0.9837360000000002
Emperical4LF,D_Thread,81,183,18,48,0.0007322031785295,0.0004371866734914,0.0011718222329493,0.0008679148808712,0.0006431326943545,0.0011384190575949,0.8436347787867701,0.4575932220924666,0.0001357117023416,0.5477,True,C,30,0.9837360000000002
Emperical4LF,D_Loop,81,183,32,80,0.0015828663702149,0.0011306023638708,0.0021909137321415,0.0018322758830653,0.0014775061077115,0.0022583648212309,0.8638799347000136,0.463484754901368,0.0002494095128504,0.4736,True,C,30,0.9837360000000002
Emperical5,D_All,105,243,5,19,0.0001635691643704,4.409171075837742e-05,0.0005364458194692,0.0002489590274671,0.0001473269027552,0.0004101595646266,0.6570123848675266,0.3965042089411135,8.538986309665803e-05,0.4757,False,C,30,0.9837360000000002
Emperical5,D_Thread,105,243,2,5,2.129018522461145e-05,0.0,8.516074089844582e-05,7.377894864810733e-05,2.560469727231584e-05,0.0001902108523435,0.2885672080549173,0.223944243071735,5.248876342349588e-05,0.4156,False,C,30,0.9837360000000002
Emperical5,D_Loop,105,243,4,6,0.0001299161271838,2.8386913632815272e-05,0.000548763653385,5.877739829447158e-05,2.123845212794852e-05,0.0001327811618307,2.2103075493919278,0.6885033646731409,7.113872888941516e-05,0.3565,False,C,30,0.9837360000000002
Emperical5RF,D_All,105,243,29,68,0.0009576556442743,0.0006481322038266,0.0013947145061355,0.0011579172355437,0.0009091627061511,0.0014622505185638,0.8270501680758389,0.4526696543570274,0.0002002615912693,0.423,False,C,30,0.9837360000000002
Emperical5RF,D_Thread,105,243,5,12,0.0001559298829297,4.784649400301373e-05,0.000528510759712,0.0002024512060399,0.0001009121357352,0.0003823874071321,0.7702097012896327,0.4350951758588374,4.652132311020089e-05,0.708,False,C,30,1.0
Emperical5RF,D_Loop,105,243,15,26,0.0005159725114238,0.0002848692126628,0.0009305834526838,0.0003256213401592,0.0002111998749745,0.0005026271073508,1.5845783054988969,0.613089687446335,0.0001903511712645,0.2039,False,C,30,0.9837360000000002
Emperical5LF,D_All,105,243,19,77,0.0005761184271262,0.0003428551113892,0.0009555603614401,0.0014619072994903,0.0011376545692823,0.0020259112642582,0.3940868393824435,0.2826845704655079,0.000885788872364,0.0091,False,C,30,0.7098
Emperical5LF,D_Thread,105,243,5,13,6.343319635725695e-05,2.17687074829932e-05,0.0001455259641961,0.0001802300299194,9.747527020573832e-05,0.0003137434387121,0.3519568652659797,0.260331430911989,0.0001167968335622,0.1566,False,C,30,0.9837360000000002
Emperical5LF,D_Loop,105,243,9,31,0.0002510631166663,0.000108641974935,0.000606382560271,0.000410997292896,0.0002777276045876,0.0006122431558714,0.6108631881665422,0.379214816412694,0.0001599341762297,0.2737,False,C,30,0.9837360000000002
Emperical5,D_All,81,183,5,18,0.0002120341019617,5.617634893085207e-05,0.0006970197692167,0.0002838799733743,0.0001685744998508,0.0004566677628443,0.746914618320504,0.4275621776172397,7.184587141261678e-05,0.6175,True,C,30,0.9837360000000002
Emperical5,D_Thread,81,183,2,5,2.759838825412596e-05,0.0,0.0001050134368636,9.7968767876995e-05,3.3999679984550544e-05,0.0002487043554061,0.2817059850010281,0.2197898646785223,7.037037962286903e-05,0.3962,True,C,30,0.9837360000000002
Emperical5,D_Loop,81,183,4,6,0.0001684097944976,3.679785100550128e-05,0.0006682199777886,7.804867642380652e-05,2.902058932014638e-05,0.0001760855495643,2.157753368976573,0.6833191566432879,9.036111807382442e-05,0.3729,True,C,30,0.9837360000000002
Emperical5RF,D_All,81,183,26,60,0.0010882396444969,0.0007121501843893,0.0016355586594618,0.0012516157893473,0.0009752949402881,0.0015922765379966,0.8694678141320387,0.4650884104874079,0.0001633761448503,0.5628,True,C,30,0.9837360000000002
Emperical5RF,D_Thread,81,183,5,12,0.0002021313297237,5.7979748176148864e-05,0.0006737488694135,0.0002688286506432,0.0001360183171291,0.0005111312104696,0.7518965305228011,0.4291900334424545,6.669732091946434e-05,0.6789,True,C,30,1.0
Emperical5RF,D_Loop,81,183,15,26,0.0006688532555494,0.0003665673533904,0.0011701318069303,0.0004323824352934,0.0002825909475353,0.0006627349842415,1.5469020037677848,0.607366126171859,0.0002364708202559,0.219,True,C,30,0.9837360000000002
Emperical5LF,D_All,81,183,18,67,0.0007085982668649,0.0004145719545253,0.0011775448184562,0.0013840568566658,0.0010832342909887,0.0017598871785854,0.5119719348610793,0.3386120622061146,0.0006754585898008,0.0189,True,C,30,0.7371
Emperical5LF,D_Thread,81,183,5,13,8.222821750014791e-05,2.821869488536156e-05,0.0001872868500665,0.0002393218430078,0.0001307970945007,0.0004232458574549,0.3435884349990245,0.2557244659517138,0.0001570936255076,0.1558,True,C,30,0.9837360000000002
Emperical5LF,D_Loop,81,183,9,31,0.0003254521882711,0.0001402340582458,0.0007865307967627,0.0005457505036816,0.0003682139134217,0.0008057853424975,0.5963387776568668,0.3735665549214954,0.0002202983154105,0.2444,True,C,30,0.9837360000000002
Bukau4,D_All,105,243,2,1,0.0001275284557587,0.0,0.0004720108088142,1.646090534979424e-05,0.0,8.23045267489712e-05,7.747353687341439,0.8856797111740056,0.0001110675504089,0.0884,False,C,40,0.993876
Bukau4,D_Thread,105,243,0,1,0.0,,,1.646090534979424e-05,0.0,8.23045267489712e-05,0.0,0.0,1.646090534979424e-05,1.0,False,C,40,1.0
Bukau4,D_Loop,105,243,1,1,4.47127207690588e-05,0.0,0.0002580317169829,1.646090534979424e-05,0.0,9.876543209876544e-05,2.7162977867203217,0.7309149972929075,2.825181541926456e-05,0.7919,False,C,40,1.0
Bukau4RF,D_All,105,243,7,18,0.000240951406834,9.166603650501255e-05,0.0005816777922732,0.0003905794952349,0.0002275946965748,0.0006384235652288,0.6169074664021724,0.3815354182109574,0.0001496280884009,0.3884,False,C,40,0.993876
Bukau4RF,D_Thread,105,243,2,6,8.045421579256166e-05,0.0,0.0002762483965491,7.693357485197356e-05,2.965158026557923e-05,0.0001715649984651,1.045762086934893,0.5111846062714597,3.5206409405881e-06,0.948,False,C,40,1.0
Bukau4RF,D_Loop,105,243,3,7,0.0001013553845108,1.107419712070875e-05,0.0003366567973802,9.807676900054669e-05,3.98000205540478e-05,0.000207941774931,1.03342907340576,0.5082198769170173,3.2786155103190557e-06,0.9613,False,C,40,1.0
Bukau4LF,D_All,105,243,17,37,0.0006917665870084,0.0003806747996648,0.0012204757709724,0.0006103956061569,0.0004254898843451,0.0008603140489925,1.1333085953285524,0.5312445643402147,8.137098085149723e-05,0.7077,False,C,40,1.0
Bukau4LF,D_Thread,105,243,5,13,0.0001519816951318,4.628675854644411e-05,0.0003939168546104,0.0001541183206437,8.533277802805687e-05,0.0002575660057554,0.9861364599420656,0.4965099225713981,2.136625511905721e-06,0.9806,False,C,40,1.0
Bukau4LF,D_Loop,105,243,8,16,0.000305144097854,0.0001284753169223,0.0006488940993525,0.0002134534785833,0.0001255960558722,0.0003439103254491,1.4295578590668854,0.5884024756734677,9.169061927064548e-05,0.4421,False,C,40,0.993876
Bukau4,D_All,81,183,2,1,0.0001653146648723,0.0,0.0006032977251593,2.185792349726776e-05,0.0,0.0001311475409836,7.563145917912196,0.8832204881726676,0.0001434567413751,0.0936,True,C,40,0.993876
Bukau4,D_Thread,81,183,0,1,0.0,,,2.185792349726776e-05,0.0,0.0001244994098819,0.0,0.0,2.185792349726776e-05,1.0,True,C,40,1.0
Bukau4,D_Loop,81,183,1,1,5.796093433026141e-05,0.0,0.0002898046716513,2.185792349726776e-05,0.0,0.0001311475409836,2.65171274560946,0.726155897338222,3.610301083299365e-05,0.7792,True,C,40,1.0
Bukau4RF,D_All,81,183,7,12,0.0003123444162663,0.000119155416313,0.0007362748190201,0.0002833139142395,0.0001419015212157,0.0005461765117057,1.1024676183121245,0.5243684177153667,2.903050202681355e-05,0.8755,True,C,40,1.0
Bukau4RF,D_Thread,81,183,2,6,0.0001042925019533,0.0,0.0003580997733044,0.0001021576977542,3.712944810788332e-05,0.0002237037876179,1.0208971447672592,0.5051702643109197,2.1348041990606878e-06,0.971,True,C,40,1.0
Bukau4RF,D_Loop,81,183,3,7,0.0001313866095511,1.435544071202986e-05,0.0004251124880779,0.0001302330867056,5.04789575932163e-05,0.0002727453631027,1.0088573716146765,0.5022045795136658,1.1535228454782778e-06,0.9839,True,C,40,1.0
Bukau4LF,D_All,81,183,16,31,0.0008455075807718,0.0004589975868538,0.0015061312895012,0.0006049684497983,0.0004187078155145,0.0008768976590058,1.397606075248527,0.582917306423515,0.0002405391309735,0.3325,True,C,40,0.993876
Bukau4LF,D_Thread,81,183,5,13,0.0001970133085041,6.327367668808613e-05,0.0005076168479776,0.000204648917576,0.0001137558073581,0.0003434841923619,0.962689228155606,0.4904949873599052,7.635609071883346e-06,0.9453,True,C,40,1.0
Bukau4LF,D_Loop,81,183,8,16,0.0003955571638848,0.0001733411120157,0.0008371148449119,0.0002834382256598,0.0001653621376658,0.0004511839627448,1.395567457296662,0.582562370784384,0.0001121189382249,0.4599,True,C,40,0.993876
Bukau5,D_All,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,40,1.0
Bukau5,D_Thread,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,40,1.0
Bukau5,D_Loop,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,40,1.0
Bukau5RF,D_All,105,243,0,4,0.0,,,8.786562203854806e-05,2.0889473794155123e-05,0.0002591319901198,0.0,0.0,8.786562203854806e-05,0.3602,False,C,40,0.993876
Bukau5RF,D_Thread,105,243,0,1,0.0,,,1.659365458648613e-05,0.0,8.296827293243064e-05,0.0,0.0,1.659365458648613e-05,1.0,False,C,40,1.0
Bukau5RF,D_Loop,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,40,1.0
Bukau5LF,D_All,105,243,2,5,3.896755065781585e-05,0.0,0.000139364466888,7.015554237655553e-05,2.137280434269012e-05,0.0001719060165758,0.5554450772921109,0.3570971970666367,3.118799171873968e-05,0.5809,False,C,40,0.993876
Bukau5LF,D_Thread,105,243,0,2,0.0,,,2.137280434269012e-05,0.0,7.373342783519316e-05,0.0,0.0,2.137280434269012e-05,0.582,False,C,40,0.993876
Bukau5LF,D_Loop,105,243,1,4,1.6505735743170752e-05,0.0,9.802062701243796e-05,4.9371570975300174e-05,1.6428049251291653e-05,0.0001354594961712,0.3343165999604978,0.2505526799040011,3.286583523212942e-05,0.461,False,C,40,0.993876
Bukau5,D_All,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,40,1.0
Bukau5,D_Thread,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,40,1.0
Bukau5,D_Loop,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,40,1.0
Bukau5RF,D_All,81,183,0,2,0.0,,,3.536219920633897e-05,0.0,0.0001368269896342,0.0,0.0,3.536219920633897e-05,0.7919,True,C,40,1.0
Bukau5RF,D_Thread,81,183,0,1,0.0,,,2.203419707385863e-05,0.0,0.0001101709853692,0.0,0.0,2.203419707385863e-05,1.0,True,C,40,1.0
Bukau5RF,D_Loop,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,40,1.0
Bukau5LF,D_All,81,183,2,4,5.0513491593464994e-05,0.0,0.0001729367988919,6.555897129507072e-05,1.56128024980484e-05,0.0001759971605322,0.7705046402590979,0.4351892803547475,1.5045479701605731e-05,0.79,True,C,40,1.0
Bukau5LF,D_Thread,81,183,0,2,0.0,,,2.8380281176359007e-05,0.0,9.88457956428191e-05,0.0,0.0,2.8380281176359007e-05,0.5776,True,C,40,0.993876
Bukau5LF,D_Loop,81,183,1,4,2.139632411151764e-05,0.0,0.000118133185161,6.555897129507072e-05,2.1814294907452853e-05,0.0001718270503013,0.3263675998699875,0.2460611974402711,4.416264718355309e-05,0.4455,True,C,40,0.993876
Schymkowitz,D_All,105,243,4,6,0.0001108293464713,1.6072986206327778e-05,0.000347719711711,6.460028228167274e-05,2.5565148846360435e-05,0.0001508038700394,1.715617061673668,0.6317595679769048,4.622906418970015e-05,0.4858,False,C,40,0.993876
Schymkowitz,D_Thread,105,243,1,1,3.840245775729647e-05,0.0,0.0001920122887864,9.6150148071228e-06,0.0,5.769008884273681e-05,3.994009216589862,0.7997600812032851,2.8787442950173665e-05,0.3015,False,C,40,0.993876
Schymkowitz,D_Loop,105,243,1,3,3.840245775729647e-05,0.0,0.0002136230641961,2.4985954802244388e-05,7.156915369475757e-06,7.272124544816437e-05,1.5369617875818349,0.6058277247631807,1.341650295505208e-05,0.8484,False,C,40,1.0
Schymkowitz,D_All,81,183,4,5,0.0001436676713517,2.083535248968416e-05,0.0004302194350539,5.818231444776735e-05,2.1179686183249976e-05,0.0001273521566159,2.4692670395701777,0.711754676537124,8.548535690401231e-05,0.2319,True,C,40,0.993876
Schymkowitz,D_Thread,81,183,1,1,4.978096375945838e-05,0.0,0.0002986857825567,1.2767478678310609e-05,0.0,7.546026311403773e-05,3.8990442054958185,0.7958785513961713,3.7013485081147775e-05,0.3036,True,C,40,0.993876
Schymkowitz,D_Loop,81,183,1,3,4.978096375945838e-05,0.0,0.0002986857825567,3.31780711308491e-05,9.50344499881207e-06,9.369239576363688e-05,1.500417657287251,0.6000668140038179,1.660289262860928e-05,0.8458,True,C,40,1.0
Emperical4,D_All,105,243,13,26,0.0005662987912896,0.0002806703262828,0.0010311755180243,0.0003003573359223,0.000198621303446,0.0004424921355063,1.8854168803658096,0.6534296285557111,0.0002659414553673,0.0744,False,C,40,0.993876
Emperical4,D_Thread,105,243,1,6,6.76887670491082e-06,0.0,3.826943971838017e-05,6.534643733886924e-05,2.4969002951794853e-05,0.0001433000740644,0.1035844795915839,0.0938618488273037,5.8577560633958425e-05,0.2173,False,C,40,0.993876
Emperical4,D_Loop,105,243,7,17,0.0001654798071804,6.686111501047629e-05,0.0003564627970565,0.000210744642345,0.0001255477258534,0.000338866006958,0.7852147762289527,0.4398433099952391,4.5264835164629774e-05,0.6318,False,C,40,0.993876
Emperical4RF,D_All,105,243,56,138,0.0025397511296522,0.0020034658989721,0.0032285738129155,0.0029955802827088,0.002582033927768,0.0034772459629165,0.8478327702690178,0.4588254867595976,0.0004558291530565,0.2606,False,C,40,0.993876
Emperical4RF,D_Thread,105,243,11,36,0.0003043078030845,0.0001501187416878,0.0006620536303713,0.0006027980503524,0.0004186636403277,0.0008517735662721,0.5048254600469206,0.3354711050882806,0.0002984902472678,0.0966,False,C,40,0.993876
Emperical4RF,D_Loop,105,243,30,68,0.0010248928052258,0.0007005084858191,0.0014395452611768,0.0011423819383879,0.0008928916092452,0.0014414981807788,0.8971542448159765,0.4728947302347576,0.0001174891331621,0.6371,False,C,40,0.993876
Emperical4LF,D_All,105,243,66,152,0.0032886118255664,0.0026906136871263,0.0040073195575288,0.0036909627036214,0.003201425826969,0.0043043508979882,0.8909902617926071,0.4711765469103858,0.000402350878055,0.4186,False,C,40,0.993876
Emperical4LF,D_Thread,105,243,18,48,0.0005648424520085,0.000339558474846,0.0009169142075847,0.0006536149102857,0.0004856226168975,0.0008683834411445,0.8641823237501949,0.4635717830494767,8.877245827723613e-05,0.6159,False,C,40,0.993876
Emperical4LF,D_Loop,105,243,32,80,0.0012210683427372,0.0008611485146335,0.0017058904755178,0.0013798620847776,0.0011048808729999,0.0017381999481776,0.8849205701119109,0.4694736659695807,0.0001587937420403,0.5719,False,C,40,0.993876
Emperical4,D_All,81,183,12,26,0.0006320606206851,0.0003105200958266,0.0011786896829181,0.0003988351509788,0.0002646149823617,0.0005826984677137,1.584766586229772,0.6131178709414401,0.0002332254697063,0.2132,True,C,40,0.993876
Emperical4,D_Thread,81,183,1,6,8.774469802662174e-06,0.0,5.264681881597304e-05,8.677149876144932e-05,3.3352405405841366e-05,0.0001929369582151,0.1011215655820904,0.0918350604900141,7.799702895878714e-05,0.2053,True,C,40,0.993876
Emperical4,D_Loop,81,183,7,17,0.0002145108611597,9.148552046988522e-05,0.0004471812735584,0.0002798412463926,0.0001649160770244,0.000443852570901,0.766544831846737,0.4339232257385707,6.533038523280323e-05,0.5912,True,C,40,0.993876
Emperical4RF,D_All,81,183,50,121,0.0028440919604162,0.0022209207597882,0.0036245774750065,0.0032407803678309,0.0027791838361949,0.0037579882988754,0.877594788171306,0.4674037197483086,0.0003966884074146,0.3609,True,C,40,0.993876
Emperical4RF,D_Thread,81,183,11,36,0.0003944730780725,0.0001912080285621,0.0008118116096661,0.0008004367553859,0.0005673389670906,0.0011114987263103,0.4928222941015893,0.3301279034007057,0.0004059636773134,0.0794,True,C,40,0.993876
Emperical4RF,D_Loop,81,183,30,68,0.001328564747515,0.0009232412065354,0.0018625506445937,0.0015169333935971,0.001201927395693,0.0018946289654749,0.8758227309931916,0.4669005852858334,0.0001883686460821,0.5461,True,C,40,0.993876
Emperical4LF,D_All,81,183,57,134,0.0036046489109691,0.0029094720394771,0.0044365615954508,0.0039806248892304,0.0034939700103587,0.0045159068150902,0.905548503382368,0.4752167167484901,0.0003759759782612,0.4248,True,C,40,0.993876
Emperical4LF,D_Thread,81,183,18,48,0.0007322031785295,0.0004521082943107,0.001193105041935,0.0008679148808712,0.0006465926483202,0.0011401979999723,0.8436347787867701,0.4575932220924666,0.0001357117023416,0.5419,True,C,40,0.993876
Emperical4LF,D_Loop,81,183,32,80,0.0015828663702149,0.0011136995678773,0.0021716525443185,0.0018322758830653,0.001480373990206,0.0022679274036743,0.8638799347000136,0.463484754901368,0.0002494095128504,0.478,True,C,40,0.993876
Emperical5,D_All,105,243,5,19,0.0001635691643704,4.784649400301373e-05,0.0004986547982579,0.0002489590274671,0.0001491291602129,0.0004162021865352,0.6570123848675266,0.3965042089411135,8.538986309665803e-05,0.4769,False,C,40,0.993876
Emperical5,D_Thread,105,243,2,5,2.129018522461145e-05,0.0,8.516074089844582e-05,7.377894864810733e-05,2.560469727231584e-05,0.0001847483371233,0.2885672080549173,0.223944243071735,5.248876342349588e-05,0.4222,False,C,40,0.993876
Emperical5,D_Loop,105,243,4,6,0.0001299161271838,2.204585537918871e-05,0.0005098213573488,5.877739829447158e-05,2.20289705761984e-05,0.0001328548411831,2.2103075493919278,0.6885033646731409,7.113872888941516e-05,0.355,False,C,40,0.993876
Emperical5RF,D_All,105,243,29,68,0.0009576556442743,0.0006362583099215,0.0013961672918116,0.0011579172355437,0.0009061283879731,0.0014601817715309,0.8270501680758389,0.4526696543570274,0.0002002615912693,0.4232,False,C,40,0.993876
Emperical5RF,D_Thread,105,243,5,12,0.0001559298829297,4.258037044922291e-05,0.0005050655719773,0.0002024512060399,0.0001013916587824,0.0003796837533043,0.7702097012896327,0.4350951758588374,4.652132311020089e-05,0.6976,False,C,40,1.0
