motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Bukau4LF,D_Thread,81,183,5,12,0.0001970133085041,6.0001353671316446e-05,0.0005132017282567,0.0001881399119134,9.912034373431532e-05,0.0003155810792256,1.047163818141818,0.5115193072786495,8.873396590705596e-06,0.9351,True,C,30,1.0
Bukau4LF,D_Loop,81,183,8,15,0.0003955571638848,0.0001737452440408,0.0008427402338649,0.0002615803021625,0.0001503837414382,0.0004324650131936,1.512182532914648,0.6019397528252876,0.0001339768617222,0.3747,True,C,30,0.8817627906976743
Bukau5,D_All,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,30,1.0
Bukau5,D_Thread,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,30,1.0
Bukau5,D_Loop,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,30,1.0
Bukau5RF,D_All,105,243,0,4,0.0,,,8.786562203854806e-05,2.0889473794155123e-05,0.0002497745206962,0.0,0.0,8.786562203854806e-05,0.3508,False,C,30,0.8817627906976743
Bukau5RF,D_Thread,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,30,1.0
Bukau5RF,D_Loop,105,243,0,1,0.0,,,1.659365458648613e-05,0.0,8.296827293243064e-05,0.0,0.0,1.659365458648613e-05,1.0,False,C,30,1.0
Bukau5LF,D_All,105,243,2,5,3.896755065781585e-05,0.0,0.000139364466888,7.015554237655553e-05,2.137280434269012e-05,0.000170574186926,0.5554450772921109,0.3570971970666367,3.118799171873968e-05,0.5842,False,C,30,0.9695234042553192
Bukau5LF,D_Thread,105,243,0,2,0.0,,,2.137280434269012e-05,0.0,7.587620256363766e-05,0.0,0.0,2.137280434269012e-05,0.5774,False,C,30,0.9695234042553192
Bukau5LF,D_Loop,105,243,1,4,1.6505735743170752e-05,0.0,8.252867871585376e-05,4.9371570975300174e-05,1.6428049251291653e-05,0.0001344952943494,0.3343165999604978,0.2505526799040011,3.286583523212942e-05,0.4587,False,C,30,0.8817627906976743
Bukau5,D_All,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,30,1.0
Bukau5,D_Thread,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,30,1.0
Bukau5,D_Loop,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,30,1.0
Bukau5RF,D_All,81,183,0,2,0.0,,,3.536219920633897e-05,0.0,0.0001281207946928,0.0,0.0,3.536219920633897e-05,0.7936,True,C,30,1.0
Bukau5RF,D_Thread,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,30,1.0
Bukau5RF,D_Loop,81,183,0,1,0.0,,,2.203419707385863e-05,0.0,0.0001101709853692,0.0,0.0,2.203419707385863e-05,1.0,True,C,30,1.0
Bukau5LF,D_All,81,183,2,4,5.0513491593464994e-05,0.0,0.0001791108812994,6.555897129507072e-05,1.56128024980484e-05,0.0001782057812696,0.7705046402590979,0.4351892803547475,1.5045479701605731e-05,0.7913,True,C,30,1.0
Bukau5LF,D_Thread,81,183,0,2,0.0,,,2.8380281176359007e-05,0.0,9.790832220738764e-05,0.0,0.0,2.8380281176359007e-05,0.5702,True,C,30,0.9695234042553192
Bukau5LF,D_Loop,81,183,1,4,2.139632411151764e-05,0.0,0.0001234597457925,6.555897129507072e-05,2.1814294907452853e-05,0.0001749191328962,0.3263675998699875,0.2460611974402711,4.416264718355309e-05,0.4456,True,C,30,0.8817627906976743
Schymkowitz,D_All,105,243,4,6,0.0001108293464713,1.6072986206327778e-05,0.0003394943331648,6.460028228167274e-05,2.5221267921053532e-05,0.0001437464379659,1.715617061673668,0.6317595679769048,4.622906418970015e-05,0.4861,False,C,30,0.8817627906976743
Schymkowitz,D_Thread,105,243,1,1,3.840245775729647e-05,0.0,0.0001920122887864,9.6150148071228e-06,0.0,4.8075074035614014e-05,3.994009216589862,0.7997600812032851,2.8787442950173665e-05,0.2996,False,C,30,0.8817627906976743
Schymkowitz,D_Loop,105,243,1,3,3.840245775729647e-05,0.0,0.0001920122887864,2.4985954802244388e-05,7.156915369475757e-06,6.920193921873438e-05,1.5369617875818349,0.6058277247631807,1.341650295505208e-05,0.8518,False,C,30,1.0
Schymkowitz,D_All,81,183,4,5,0.0001436676713517,2.083535248968416e-05,0.0004566949484903,5.818231444776735e-05,2.1179686183249976e-05,0.0001274587014504,2.4692670395701777,0.711754676537124,8.548535690401231e-05,0.2346,True,C,30,0.8817627906976743
Schymkowitz,D_Thread,81,183,1,1,4.978096375945838e-05,0.0,0.0002489048187972,1.2767478678310609e-05,0.0,7.660487206986363e-05,3.8990442054958185,0.7958785513961713,3.7013485081147775e-05,0.3039,True,C,30,0.8817627906976743
Schymkowitz,D_Loop,81,183,1,3,4.978096375945838e-05,0.0,0.0002734900401174,3.31780711308491e-05,9.50344499881207e-06,9.289080048572698e-05,1.500417657287251,0.6000668140038179,1.660289262860928e-05,0.8507,True,C,30,1.0
Emperical4,D_All,105,243,13,26,0.0005662987912896,0.0002872976063478,0.0010421143658368,0.0003003573359223,0.0001991081155732,0.0004456323430309,1.8854168803658096,0.6534296285557111,0.0002659414553673,0.0771,False,C,30,0.8034
Emperical4,D_Thread,105,243,1,9,6.76887670491082e-06,0.0,3.38443835245541e-05,0.0001043056176068,4.965113153874505e-05,0.0001993364420047,0.0648946515078942,0.0609399731851439,9.753674090191772e-05,0.0847,False,C,30,0.8034
Emperical4,D_Loop,105,243,7,15,0.0001654798071804,6.898734156373722e-05,0.0003600445252536,0.0001776900824087,0.0001008880620566,0.0002970188555786,0.9312833048258684,0.482209576657546,1.2210275228349407e-05,0.8887,False,C,30,1.0
Emperical4RF,D_All,105,243,56,138,0.0025397511296522,0.0019857676563337,0.003205434617944,0.0029955802827088,0.0025767707849929,0.0034735174918274,0.8478327702690178,0.4588254867595976,0.0004558291530565,0.2631,False,C,30,0.8817627906976743
Emperical4RF,D_Thread,105,243,10,41,0.0002886693638007,0.0001300192838456,0.0006234336956392,0.000677339439906,0.0004868459713616,0.0009305017402469,0.4261812420679505,0.298826845773116,0.0003886700761052,0.0378,False,C,30,0.7371
Emperical4RF,D_Loop,105,243,30,67,0.0010248928052258,0.000707834627662,0.0014515796047919,0.0010768057151719,0.0008480313470137,0.0013644471500034,0.9517899011729084,0.4876497724478131,5.19129099460149e-05,0.8197,False,C,30,1.0
Emperical4LF,D_All,105,243,66,152,0.0032886118255664,0.0026711311842966,0.0039891336125068,0.0036909627036214,0.0032080025228707,0.0043314545971116,0.8909902617926071,0.4711765469103858,0.000402350878055,0.3979,False,C,30,0.8817627906976743
Emperical4LF,D_Thread,105,243,18,52,0.0005648424520085,0.0003375862849702,0.0009205972406346,0.0007022765292811,0.0005284330358384,0.0009192846361715,0.8043020497733719,0.445769071688632,0.0001374340772725,0.4405,False,C,30,0.8817627906976743
Emperical4LF,D_Loop,105,243,31,80,0.0011669557886246,0.000807880569225,0.0016401383039408,0.0013630732415901,0.0010869778843085,0.0017092865426341,0.8561211188206644,0.4612420548097763,0.0001961174529654,0.4853,False,C,30,0.8817627906976743
Emperical4,D_All,81,183,12,26,0.0006320606206851,0.0003074903545301,0.0011840570112131,0.0003988351509788,0.0002660354218811,0.0005819683740828,1.584766586229772,0.6131178709414401,0.0002332254697063,0.2159,True,C,30,0.8817627906976743
Emperical4,D_Thread,81,183,1,9,8.774469802662174e-06,0.0,5.264681881597304e-05,0.0001385041807566,6.539341382644086e-05,0.0002647135663142,0.0633516602511908,0.0595773370365787,0.0001297297109539,0.0742,True,C,30,0.8034
Emperical4,D_Loop,81,183,7,15,0.0002145108611597,9.106688225607208e-05,0.0004527000044661,0.0002359491258214,0.0001331332978083,0.0003914268839818,0.9091403090092496,0.4762040300123614,2.143826466167683e-05,0.8433,True,C,30,1.0
Emperical4RF,D_All,81,183,50,121,0.0028440919604162,0.0022413713835983,0.0036337979640088,0.0032407803678309,0.0027813241190862,0.0037498237576512,0.877594788171306,0.4674037197483086,0.0003966884074146,0.3743,True,C,30,0.8817627906976743
Emperical4RF,D_Thread,81,183,10,41,0.0003742010271491,0.0001662355053192,0.0007928036404145,0.0008994179447933,0.0006514593939139,0.0012220452125519,0.4160479889415063,0.2938092438890446,0.0005252169176441,0.0283,True,C,30,0.7358
Emperical4RF,D_Loop,81,183,30,67,0.001328564747515,0.0009315484063574,0.0018623066959295,0.0014298567693266,0.0011301201286279,0.0017827615811577,0.9291593228185456,0.4816394954155589,0.0001012920218115,0.7305,True,C,30,1.0
Emperical4LF,D_All,81,183,57,134,0.0036046489109691,0.0029104373528769,0.0044554184815757,0.0039806248892304,0.0034953502919902,0.0045106412696456,0.905548503382368,0.4752167167484901,0.0003759759782612,0.4249,True,C,30,0.8817627906976743
Emperical4LF,D_Thread,81,183,18,52,0.0007322031785295,0.0004416018990437,0.0011874208547557,0.0009325311290453,0.000699612590467,0.0012146701264275,0.7851782698976447,0.4398318549679992,0.0002003279505158,0.369,True,C,30,0.8817627906976743
Emperical4LF,D_Loop,81,183,31,80,0.0015127204667356,0.0010750358030238,0.0021046198791996,0.0018099825011278,0.0014566939773086,0.0022531110246493,0.8357652440247455,0.4552680397153655,0.0002972620343922,0.3956,True,C,30,0.8817627906976743
Emperical5,D_All,105,243,5,19,0.0001635691643704,4.784649400301373e-05,0.0005364458194692,0.0002489590274671,0.0001468249270777,0.0004103634377384,0.6570123848675266,0.3965042089411135,8.538986309665803e-05,0.4757,False,C,30,0.8817627906976743
Emperical5,D_Thread,105,243,2,5,2.129018522461145e-05,0.0,8.516074089844582e-05,7.377894864810733e-05,2.560469727231584e-05,0.0001830492915376,0.2885672080549173,0.223944243071735,5.248876342349588e-05,0.4193,False,C,30,0.8817627906976743
Emperical5,D_Loop,105,243,4,6,0.0001299161271838,2.8386913632815272e-05,0.0004833332019124,5.877739829447158e-05,2.2309492436926854e-05,0.0001330912071915,2.2103075493919278,0.6885033646731409,7.113872888941516e-05,0.352,False,C,30,0.8817627906976743
Emperical5RF,D_All,105,243,29,68,0.0009576556442743,0.0006449230752733,0.0014012713456254,0.0011579172355437,0.0009038921658816,0.0014614747899112,0.8270501680758389,0.4526696543570274,0.0002002615912693,0.4183,False,C,30,0.8817627906976743
Emperical5RF,D_Thread,105,243,5,13,0.0001559298829297,4.258037044922291e-05,0.0005111304135021,0.0001981890518419,0.0001057513439237,0.0003608418413288,0.7867734442471053,0.4403319552236959,4.2259168912196055e-05,0.7223,False,C,30,1.0
Emperical5RF,D_Loop,105,243,15,27,0.0005159725114238,0.0002809946464672,0.0009052125869082,0.0003337688640916,0.0002185022094365,0.0005139355627035,1.545897676309809,0.6072112366081164,0.0001822036473321,0.222,False,C,30,0.8817627906976743
Emperical5LF,D_All,105,243,19,77,0.0005761184271262,0.0003455210208859,0.0009504093720251,0.0014619072994903,0.0011283531815321,0.0020337931105125,0.3940868393824435,0.2826845704655079,0.000885788872364,0.0075,False,C,30,0.585
Emperical5LF,D_Thread,105,243,5,13,6.343319635725695e-05,2.129018522461145e-05,0.0001417175372287,0.0001802300299194,9.60790153353659e-05,0.0003142532475193,0.3519568652659797,0.260331430911989,0.0001167968335622,0.1635,False,C,30,0.8817627906976743
Emperical5LF,D_Loop,105,243,9,32,0.0002510631166663,0.0001069878257622,0.0005874576434977,0.0004272630096448,0.0002887342727913,0.0006238971039502,0.5876078925600969,0.3701215491014912,0.0001761998929785,0.2286,False,C,30,0.8817627906976743
Emperical5,D_All,81,183,5,18,0.0002120341019617,6.202323296686964e-05,0.0007094571152317,0.0002838799733743,0.0001724813746139,0.0004591536189649,0.746914618320504,0.4275621776172397,7.184587141261678e-05,0.6061,True,C,30,0.9849125
Emperical5,D_Thread,81,183,2,5,2.759838825412596e-05,0.0,0.0001011940902651,9.7968767876995e-05,3.0442790386166795e-05,0.0002462405725465,0.2817059850010281,0.2197898646785223,7.037037962286903e-05,0.3909,True,C,30,0.8817627906976743
Emperical5,D_Loop,81,183,4,6,0.0001684097944976,3.679785100550128e-05,0.0007041962855167,7.804867642380652e-05,2.880536985616354e-05,0.0001735052166324,2.157753368976573,0.6833191566432879,9.036111807382442e-05,0.3651,True,C,30,0.8817627906976743
Emperical5RF,D_All,81,183,26,60,0.0010882396444969,0.0007172568118049,0.0016025721323785,0.0012516157893473,0.0009784366625493,0.0015966618393828,0.8694678141320387,0.4650884104874079,0.0001633761448503,0.5677,True,C,30,0.9695234042553192
Emperical5RF,D_Thread,81,183,5,13,0.0002021313297237,5.519677650825192e-05,0.0006579133980361,0.0002631690688393,0.0001412030453634,0.000479796674793,0.7680664396285186,0.4344103945493666,6.103773911555625e-05,0.6877,True,C,30,1.0
Emperical5RF,D_Loop,81,183,15,27,0.0006688532555494,0.0003746818847576,0.0011642806479433,0.0004432012785479,0.0002907580026214,0.0006720770380152,1.5091410786106274,0.6014572442639518,0.0002256519770014,0.2423,True,C,30,0.8817627906976743
Emperical5LF,D_All,81,183,18,67,0.0007085982668649,0.0004224083569994,0.0011604701376405,0.0013840568566658,0.0010827811191936,0.0017531751561109,0.5119719348610793,0.3386120622061146,0.0006754585898008,0.0188,True,C,30,0.7332000000000001
Emperical5LF,D_Thread,81,183,5,13,8.222821750014791e-05,2.759838825412596e-05,0.0001854930320542,0.0002393218430078,0.0001275979445097,0.0004134663443374,0.3435884349990245,0.2557244659517138,0.0001570936255076,0.1506,True,C,30,0.8817627906976743
Emperical5LF,D_Loop,81,183,9,32,0.0003254521882711,0.0001460158942778,0.0007706011610367,0.0005673492423153,0.0003826245342512,0.0008186261033572,0.5736364200346626,0.3645291966628651,0.0002418970540441,0.2016,True,C,30,0.8817627906976743
Bukau4,D_All,105,243,2,1,0.0001275284557587,0.0,0.0004654011022657,1.646090534979424e-05,0.0,8.23045267489712e-05,7.747353687341439,0.8856797111740056,0.0001110675504089,0.0923,False,C,40,0.8293999999999999
Bukau4,D_Thread,105,243,0,1,0.0,,,1.646090534979424e-05,0.0,9.876543209876544e-05,0.0,0.0,1.646090534979424e-05,1.0,False,C,40,1.0
Bukau4,D_Loop,105,243,1,0,4.47127207690588e-05,0.0,0.0002332685710543,0.0,,,inf,1.0,4.47127207690588e-05,0.2986,False,C,40,0.8886558139534884
Bukau4RF,D_All,105,243,7,18,0.000240951406834,8.981303531646319e-05,0.00058043037129,0.0003905794952349,0.0002225662302518,0.0006402585870259,0.6169074664021724,0.3815354182109574,0.0001496280884009,0.3924,False,C,40,0.8886558139534884
Bukau4RF,D_Thread,105,243,2,6,8.045421579256166e-05,0.0,0.0002762483965491,8.222942206042658e-05,2.965158026557923e-05,0.0001835061068772,0.9784115439050464,0.494543992588028,1.7752062678649192e-06,0.9835,False,C,40,1.0
Bukau4RF,D_Loop,105,243,3,8,0.0001013553845108,1.107419712070875e-05,0.0003272115344909,0.000114670423587,4.931499474468031e-05,0.0002291153259342,0.8838842775699594,0.4691818325009275,1.3315039076167083e-05,0.8928,False,C,40,1.0
Bukau4LF,D_All,105,243,17,37,0.0006917665870084,0.000381371729558,0.0012107563358987,0.0006103956061569,0.0004257047206387,0.000869412371331,1.1333085953285524,0.5312445643402147,8.137098085149723e-05,0.7083,False,C,40,1.0
Bukau4LF,D_Thread,105,243,5,12,0.0001519816951318,4.628675854644411e-05,0.0004058095447757,0.0001416856126755,7.404024962656001e-05,0.0002417033895534,1.0726685106679887,0.5175301815736489,1.0296082456216848e-05,0.8977,False,C,40,1.0
Bukau4LF,D_Loop,105,243,8,15,0.000305144097854,0.0001274568016746,0.0006366956015968,0.0001969925732335,0.000111597207605,0.0003245447245383,1.549013208189384,0.6076913227490413,0.0001081515246204,0.3378,False,C,40,0.8886558139534884
Bukau4,D_All,81,183,2,1,0.0001653146648723,0.0,0.0006526905213712,2.185792349726776e-05,0.0,0.0001311475409836,7.563145917912196,0.8832204881726676,0.0001434567413751,0.0957,True,C,40,0.8293999999999999
Bukau4,D_Thread,81,183,0,1,0.0,,,2.185792349726776e-05,0.0,0.0001311475409836,0.0,0.0,2.185792349726776e-05,1.0,True,C,40,1.0
Bukau4,D_Loop,81,183,1,0,5.796093433026141e-05,0.0,0.0002898046716513,0.0,,,inf,1.0,5.796093433026141e-05,0.3136,True,C,40,0.8886558139534884
Bukau4RF,D_All,81,183,7,12,0.0003123444162663,0.0001185649632392,0.0007514367767318,0.0002833139142395,0.0001395468235905,0.0005488677652627,1.1024676183121245,0.5243684177153667,2.903050202681355e-05,0.8717,True,C,40,1.0
Bukau4RF,D_Thread,81,183,2,6,0.0001042925019533,0.0,0.0003580997733044,0.0001091898883097,3.937340986085111e-05,0.0002432292485825,0.955147986391072,0.4885297650302884,4.897386356426104e-06,0.9623,True,C,40,1.0
Bukau4RF,D_Loop,81,183,3,8,0.0001313866095511,1.435544071202986e-05,0.0004145836345968,0.0001522672837795,6.584863360516506e-05,0.0003042399361367,0.8628682819441533,0.4631933939224271,2.088067422838035e-05,0.8616,True,C,40,1.0
Bukau4LF,D_All,81,183,16,31,0.0008455075807718,0.0004664398967797,0.0015150045930685,0.0006049684497983,0.0004160641876356,0.0008762428340226,1.397606075248527,0.582917306423515,0.0002405391309735,0.3224,True,C,40,0.8886558139534884
Bukau4LF,D_Thread,81,183,5,12,0.0001970133085041,6.27951347029516e-05,0.000513096762881,0.0001881399119134,0.000100252913018,0.0003220113146284,1.047163818141818,0.5115193072786495,8.873396590705596e-06,0.9385,True,C,40,1.0
Bukau4LF,D_Loop,81,183,8,15,0.0003955571638848,0.0001722525173453,0.0008483336054581,0.0002615803021625,0.0001503644648509,0.000430890258664,1.512182532914648,0.6019397528252876,0.0001339768617222,0.3697,True,C,40,0.8886558139534884
Bukau5,D_All,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,40,1.0
Bukau5,D_Thread,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,40,1.0
Bukau5,D_Loop,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,40,1.0
Bukau5RF,D_All,105,243,0,4,0.0,,,8.786562203854806e-05,2.0889473794155123e-05,0.0002687067958101,0.0,0.0,8.786562203854806e-05,0.3504,False,C,40,0.8886558139534884
Bukau5RF,D_Thread,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,40,1.0
Bukau5RF,D_Loop,105,243,0,1,0.0,,,1.659365458648613e-05,0.0,9.956192751891676e-05,0.0,0.0,1.659365458648613e-05,1.0,False,C,40,1.0
Bukau5LF,D_All,105,243,2,5,3.896755065781585e-05,0.0,0.0001334083877166,7.015554237655553e-05,2.137280434269012e-05,0.0001673607813417,0.5554450772921109,0.3570971970666367,3.118799171873968e-05,0.5946,False,C,40,0.97825
Bukau5LF,D_Thread,105,243,0,2,0.0,,,2.137280434269012e-05,0.0,7.373342783519316e-05,0.0,0.0,2.137280434269012e-05,0.5781,False,C,40,0.97825
Bukau5LF,D_Loop,105,243,1,4,1.6505735743170752e-05,0.0,9.90344144590245e-05,4.9371570975300174e-05,1.6428049251291653e-05,0.0001335025139568,0.3343165999604978,0.2505526799040011,3.286583523212942e-05,0.4604,False,C,40,0.8886558139534884
Bukau5,D_All,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,40,1.0
Bukau5,D_Thread,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,40,1.0
Bukau5,D_Loop,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,40,1.0
Bukau5RF,D_All,81,183,0,2,0.0,,,3.536219920633897e-05,0.0,0.0001281207946928,0.0,0.0,3.536219920633897e-05,0.783,True,C,40,1.0
Bukau5RF,D_Thread,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,40,1.0
Bukau5RF,D_Loop,81,183,0,1,0.0,,,2.203419707385863e-05,0.0,0.0001322051824431,0.0,0.0,2.203419707385863e-05,1.0,True,C,40,1.0
Bukau5LF,D_All,81,183,2,4,5.0513491593464994e-05,0.0,0.0001806576422623,6.555897129507072e-05,2.1814294907452853e-05,0.0001791831844374,0.7705046402590979,0.4351892803547475,1.5045479701605731e-05,0.7927,True,C,40,1.0
Bukau5LF,D_Thread,81,183,0,2,0.0,,,2.8380281176359007e-05,0.0,0.0001007536460271,0.0,0.0,2.8380281176359007e-05,0.5772,True,C,40,0.97825
Bukau5LF,D_Loop,81,183,1,4,2.139632411151764e-05,0.0,0.0001283779446691,6.555897129507072e-05,2.1814294907452853e-05,0.0001793214878153,0.3263675998699875,0.2460611974402711,4.416264718355309e-05,0.4646,True,C,40,0.8886558139534884
Schymkowitz,D_All,105,243,4,6,0.0001108293464713,1.6072986206327778e-05,0.0003386722464197,6.460028228167274e-05,2.5408077403532705e-05,0.0001523609192174,1.715617061673668,0.6317595679769048,4.622906418970015e-05,0.4899,False,C,40,0.8886558139534884
Schymkowitz,D_Thread,105,243,1,1,3.840245775729647e-05,0.0,0.0002304147465437,9.6150148071228e-06,0.0,5.769008884273681e-05,3.994009216589862,0.7997600812032851,2.8787442950173665e-05,0.3039,False,C,40,0.8886558139534884
Schymkowitz,D_Loop,105,243,1,3,3.840245775729647e-05,0.0,0.0002304147465437,2.4985954802244388e-05,7.156915369475757e-06,7.175569019069333e-05,1.5369617875818349,0.6058277247631807,1.341650295505208e-05,0.8593,False,C,40,1.0
Schymkowitz,D_All,81,183,4,5,0.0001436676713517,2.083535248968416e-05,0.0004332366208592,5.818231444776735e-05,2.1179686183249976e-05,0.0001283255294835,2.4692670395701777,0.711754676537124,8.548535690401231e-05,0.2429,True,C,40,0.8886558139534884
Schymkowitz,D_Thread,81,183,1,1,4.978096375945838e-05,0.0,0.0002904052254746,1.2767478678310609e-05,0.0,7.660487206986363e-05,3.8990442054958185,0.7958785513961713,3.7013485081147775e-05,0.3061,True,C,40,0.8886558139534884
Schymkowitz,D_Loop,81,183,1,3,4.978096375945838e-05,0.0,0.0002489048187972,3.31780711308491e-05,9.50344499881207e-06,9.234772838798924e-05,1.500417657287251,0.6000668140038179,1.660289262860928e-05,0.8534,True,C,40,1.0
Emperical4,D_All,105,243,13,26,0.0005662987912896,0.0002784683864055,0.0010457942149048,0.0003003573359223,0.0001976889066153,0.0004420632309246,1.8854168803658096,0.6534296285557111,0.0002659414553673,0.0788,False,C,40,0.8293999999999999
Emperical4,D_Thread,105,243,1,9,6.76887670491082e-06,0.0,4.061326022946492e-05,0.0001043056176068,4.880099897389267e-05,0.0001961756040348,0.0648946515078942,0.0609399731851439,9.753674090191772e-05,0.0874,False,C,40,0.8293999999999999
Emperical4,D_Loop,105,243,7,15,0.0001654798071804,6.956732284929158e-05,0.000358086083894,0.0001776900824087,0.0001016397986644,0.0003003972653901,0.9312833048258684,0.482209576657546,1.2210275228349407e-05,0.8839,False,C,40,1.0
Emperical4RF,D_All,105,243,56,138,0.0025397511296522,0.0020123634813428,0.0032128511519471,0.0029955802827088,0.0025775271729488,0.0034617763758287,0.8478327702690178,0.4588254867595976,0.0004558291530565,0.2703,False,C,40,0.8886558139534884
Emperical4RF,D_Thread,105,243,10,41,0.0002886693638007,0.0001306622289926,0.0006317097258849,0.000677339439906,0.0004811731899248,0.0009239088861795,0.4261812420679505,0.298826845773116,0.0003886700761052,0.0376,False,C,40,0.7332000000000001
Emperical4RF,D_Loop,105,243,30,67,0.0010248928052258,0.0007059122657325,0.0014582452674122,0.0010768057151719,0.0008464936110128,0.0013636711103086,0.9517899011729084,0.4876497724478131,5.19129099460149e-05,0.8276,False,C,40,1.0
Emperical4LF,D_All,105,243,66,152,0.0032886118255664,0.0026659098325655,0.0040102540424617,0.0036909627036214,0.0032032598621049,0.0043124069528243,0.8909902617926071,0.4711765469103858,0.000402350878055,0.4115,False,C,40,0.8886558139534884
Emperical4LF,D_Thread,105,243,18,52,0.0005648424520085,0.0003382200502766,0.0009152166063182,0.0007022765292811,0.0005340767338698,0.0009229191824561,0.8043020497733719,0.445769071688632,0.0001374340772725,0.4374,False,C,40,0.8886558139534884
Emperical4LF,D_Loop,105,243,31,80,0.0011669557886246,0.0008192457443625,0.001663897348664,0.0013630732415901,0.0010861141056351,0.0017001627729832,0.8561211188206644,0.4612420548097763,0.0001961174529654,0.4795,False,C,40,0.8886558139534884
Emperical4,D_All,81,183,12,26,0.0006320606206851,0.0002986718190387,0.0012003173283329,0.0003988351509788,0.0002633984867083,0.000583235744655,1.584766586229772,0.6131178709414401,0.0002332254697063,0.2185,True,C,40,0.8886558139534884
Emperical4,D_Thread,81,183,1,9,8.774469802662174e-06,0.0,5.264681881597304e-05,0.0001385041807566,6.612888830600734e-05,0.0002607264254945,0.0633516602511908,0.0595773370365787,0.0001297297109539,0.0752,True,C,40,0.8293999999999999
Emperical4,D_Loop,81,183,7,15,0.0002145108611597,8.729494355869231e-05,0.0004596337615716,0.0002359491258214,0.0001334883959435,0.0003891759460967,0.9091403090092496,0.4762040300123614,2.143826466167683e-05,0.8514,True,C,40,1.0
Emperical4RF,D_All,81,183,50,121,0.0028440919604162,0.0022381460644325,0.0036245440531604,0.0032407803678309,0.0027902627771955,0.0037584602244231,0.877594788171306,0.4674037197483086,0.0003966884074146,0.3603,True,C,40,0.8886558139534884
Emperical4RF,D_Thread,81,183,10,41,0.0003742010271491,0.0001761007424105,0.0008028982942637,0.0008994179447933,0.0006467209815295,0.0012256223676418,0.4160479889415063,0.2938092438890446,0.0005252169176441,0.0268,True,C,40,0.6968
Emperical4RF,D_Loop,81,183,30,67,0.001328564747515,0.0009255871581209,0.0018662434500235,0.0014298567693266,0.0011211579642051,0.0017721208008969,0.9291593228185456,0.4816394954155589,0.0001012920218115,0.7328,True,C,40,1.0
Emperical4LF,D_All,81,183,57,134,0.0036046489109691,0.0029252144802368,0.0044735503691194,0.0039806248892304,0.003500941220868,0.004518047946396,0.905548503382368,0.4752167167484901,0.0003759759782612,0.4263,True,C,40,0.8886558139534884
Emperical4LF,D_Thread,81,183,18,52,0.0007322031785295,0.0004403169827145,0.001165334180966,0.0009325311290453,0.000707630676327,0.001209268490569,0.7851782698976447,0.4398318549679992,0.0002003279505158,0.377,True,C,40,0.8886558139534884
Emperical4LF,D_Loop,81,183,31,80,0.0015127204667356,0.0010663646453689,0.0020858216967345,0.0018099825011278,0.0014686985455065,0.0022469495608583,0.8357652440247455,0.4552680397153655,0.0002972620343922,0.3811,True,C,40,0.8886558139534884
Emperical5,D_All,105,243,5,19,0.0001635691643704,4.409171075837742e-05,0.0005178672722323,0.0002489590274671,0.0001469465178303,0.0004123432778077,0.6570123848675266,0.3965042089411135,8.538986309665803e-05,0.4742,False,C,40,0.8886558139534884
Emperical5,D_Thread,105,243,2,5,2.129018522461145e-05,0.0,8.51607408984458e-05,7.377894864810733e-05,2.560469727231584e-05,0.0001883097515744,0.2885672080549173,0.223944243071735,5.248876342349588e-05,0.4297,False,C,40,0.8886558139534884
Emperical5,D_Loop,105,243,4,6,0.0001299161271838,2.8386913632815272e-05,0.0004912308141743,5.877739829447158e-05,2.185501171023369e-05,0.0001321917105654,2.2103075493919278,0.6885033646731409,7.113872888941516e-05,0.3584,False,C,40,0.8886558139534884
Emperical5RF,D_All,105,243,29,68,0.0009576556442743,0.0006456631178769,0.0013847165754375,0.0011579172355437,0.0009032454827815,0.0014620262257609,0.8270501680758389,0.4526696543570274,0.0002002615912693,0.4215,False,C,40,0.8886558139534884
Emperical5RF,D_Thread,105,243,5,13,0.0001559298829297,4.472723430731484e-05,0.0005200953136238,0.0001981890518419,0.0001035350272424,0.0003531727679275,0.7867734442471053,0.4403319552236959,4.2259168912196055e-05,0.7121,False,C,40,1.0
